Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoài Đức,"IMPERIA SKY PARK MỞ BÁN TỪ MÓNG CĂN 2PN TỪ 55-68M2 VỐN TỰ CÓ CHỈ TỪ 1,5 TỶ MIỄN LÃI 24T- CK TỚI 15%",5100.0,55.0,92.72727272727273,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,Căn góc 3 ngủ - diện tích 114m2 - view đẹp hướng mát - có sổ đỏ,7600.0,114.0,66.66666666666667,X. Di Trạch (X. Hoài Đức mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/goc-3-ngu-dien-tich-114m2-view-ep-huong-mat-co-so-o-pr45189866
Hoài Đức,Quỹ căn studio- 1PN-2PN-3PN tòa Sky1 và Sky2 không chênh kí trực tiếp chủ đầu tư MIK Group,4080.0,43.0,94.88372093023256,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-chu-au-tu-mik-group-pr45179876
Hoài Đức,"Độc quyền bán Căn hộ cao cấp 2PN, 60m2 tầng trung, BC Đông Nam view công viên nội khu Imperia MIK",,60.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-cc-2pn-60m2-tang-trung-gia-uu-ai-ha-noi-pr45277657
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,"MỞ BÁN CHUNG CƯ IMPERIA SKY PARK 1-2-3PN GẦN VINHOMES SMART CITY TÂY MỖ, CÁCH SVĐ MỸ ĐÌNH CHỈ 8PH",,42.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-1-2-3pn-ngay-canh-vinhomes-smart-city-tay-mo-cach-sv-my-inh-chi-7-phut-pr45253829
Hoài Đức,Chỉ từ 419tr sở hữu căn hộ MIK An Khánh cạnh Vinhomes Smart City. Liên hệ0888 999 ***,,28.0,,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,Anh chị quan tâm dự án MIK An Khánh tuyệt đối đừng bỏ qua bài phân tích này,,68.0,,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/anh-chi-quan-tam-du-mik-tuyet-oi-ung-bo-qua-bai-phan-tich-nay-pr45271137
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Booking quỹ ngoại giao căn hộ cao cấp The Flame Vine HH03 Hinode Royal Park,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-cao-cap-hh03-hinode-royal-park-pr45239972
Hoài Đức,"Quỹ căn STUDIO, 1PN, 2PN+ độc quyền tại toà Imperia Sky Park Early Bird 15% tặng FULL đồ liền tường",,69.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,RA MẮT CHUNG CƯ IMPERIA SKY PARK NAM AN KHÁNH,,28.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ra-mat-nam-khanh-pr45232497
Hoài Đức,Chỉ 95 triệu/m² cơ hội cuối cùng để mua Imperia Sky Park dòng căn Studio- 3PN- Sky Villa Metro số 5,14630.0,154.0,95.0,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-90tr-m2-co-hoi-cuoi-cung-e-mua-dong-studio-3pn-villa-metro-so-5-pr45296635
Hoài Đức,Danh sách các căn hộ đang có nhu cầu chuyển nhượng giá tốt tại The Wisteria loại 2 & 3 phòng ngủ,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-dang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45059737
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,"Booking đợt đầu căn hộ chung cư The Flame Vine, giá dự kiến 70 triệu/m2, 70 m2, 2PN, 2WC",,70.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/ban-ot-au-70-trieu-m2-70-m2-2pn-2wc-pr45287926
Hoài Đức,Đại lý Seven Realty đã và đang nhận được rất nhiều lượt booking của dự án Imperia Sky Park,6180.0,65.0,95.07692307692308,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ai-ly-seven-realty-a-va-ang-nhan-uoc-rat-nhieu-luot-booking-cua-du-park-pr45188539
Hoài Đức,CĂN HỘ CHUNG CƯ TẠI HOÀI ĐỨC TÀI CHÍNH CHỈ TỪ 2 TỶ TẠI DỰ ÁN THE FLAME VINE HINODE ROYAL PARK,,73.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/tai-hoai-uc-tai-chinh-chi-tu-2-ty-tai-du-an-the-flame-vine-park-pr45240675
Hoài Đức,BOOKING SỚM - ĐÚNG ĐẠI LÝ - CHỌN CĂN ĐẸP - IMPERIA SKY PARK,,55.0,,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-ung-ai-ly-chon-ep-park-pr45274547
Đống Đa,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,,86.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Tập thể Kim Liên, Đống Đa, view phố, lô góc 90m2 3PN 3WC ở luôn giá 4,55 tỷ",4550.0,90.0,50.55555555555556,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/duplex-tap-the-ong-a-view-lo-goc-90m2-3pn-3wc-nha-ep-chi-4-55-ty-pr45184407
Đống Đa,B14 Kim Liên - Bán căn hộ mặt đường Phạm Ngọc Thạch giá rẻ. LH0967 401 ***Nam,7200.0,73.0,98.63013698630137,P. Kim Liên,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-mat-gia-re-lh-nam-pr44636152
Đống Đa,Tập thể tầng 1 Nam Thành Công Hoàng Ngọc Phách sổ 43m2 SD ~90m2 | 3PN khách + Bếp | 2WC,6660.0,90.0,74.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/tap-the-tang-1-nam-thanh-cong-so-43m-sd-90m-3pn-khach-bep-2wc-pr44998211
Đống Đa,Cần bán gấp căn hộ 3phòng ngủ tòa Mipec Tower 299 Tây Sơn Đống Đa 104.8m2 giá 10.5tỷ. LH0988 669 ***,10500.0,104.8,100.19083969465649,P. Trung Liệt (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-son-phuong-trung-liet-mipec-towers/ban-gap-3-phong-ngu-toa-tower-299-dong-da-105m2-gia-10-ty-lh-pr44956456
Đống Đa,"Bán căn hộ toà M5 Nguyễn Chí Thanh. Căn góc 149m2 3PN 2WC. Nhà ở luôn giá 12,2 tỷ",12200.0,149.0,81.87919463087249,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-chung-cu-m5-nguyen-chi-thanh/ban-toa-goc-149m-3pn-2wc-nha-o-luon-gia-12-2-ty-pr45292668
Đống Đa,Tập thể mặt phố Láng Hạ - Tầng 2 + 3 /sổ 65/90m2,5780.0,90.0,64.22222222222223,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-3/tap-the-mat-tang-2-3-so-65-90m2-pr44997099
Đống Đa,"Cần bán căn hộ Hà Thành Plaza 102 Thái Thịnh, DT 146,5m thiết kế 3PN 2WC full nội thất. Giá 11,3 tỷ",11300.0,146.5,77.13310580204778,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/ban-102-dt-146-5m-thiet-ke-3pn-2wc-full-noi-that-gia-11-5-ty-pr44602801
Đống Đa,"Tập thể rộng 110m2 có 3PN, 2WC khép kín sổ đỏ 40m2 giá 4,65 tỷ phố Lương Định Của, Đống Đa, Hà Nội",4650.0,110.0,42.27272727272727,P. Phương Mai (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-phuong-mai-3/ban-cc-view-dep-3pn-2wc-3-45-ty-80m2-o-dong-da-hn-hot-pr42720058
Đống Đa,"Bán tập thể Chùa Láng, Đống Đa 70m2 - 2PN - giá 4,1 tỷ - nhà đẹp ở luôn",4100.0,70.0,58.57142857142857,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/hoa-hau-chi-4-63-ty-tap-the-dong-da-2-thoang-so-to-70m2-2pn-nha-dep-pr44113276
Đống Đa,"Tập thể Phố Huỳnh Thúc Kháng, Đống Đa, lô góc, view phố, 80m2 3PN chủ nhiệt bán giá tốt 4,85 tỷ",4850.0,80.0,60.625,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-ha-3/sieu-pham-mat-pho-dong-da-lo-goc-view-pho-80m2-3pn-chi-5-13-ty-pr44851164
Đống Đa,"Chính chủ bán căn hộ cao cấp số 102 Thái Thịnh, căn góc 2 ban công, full nội thất mới 100%",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/chinh-chu-ban-cao-cap-so-102-goc-2-ban-cong-full-noi-that-moi-100-pr45195491
Đống Đa,CĂN HỘ 2PN - 3PN VIEW 2 HỒ LỚN NHẤT PHƯỜNG ĐỐNG ĐA. SỔ ĐỎ LÂU DÀI. XEM NHÀ 24/7:0899 822 ***,,137.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/cap-nhat-bang-hang-dot-2-voi-nhieu-2pn-3pn-lan-dau-tien-ra-hang-chinh-sach-hap-dan-pr37484807
Đống Đa,Bán Chung cư Cao Cấp TT quận Đống Đa,13500.0,125.0,108.0,P. Phương Mai (P. Kim Liên mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-chinh-phuong-phuong-mai-capital-garden-102-truong-chinh/ban-cao-cap-tt-quan-dong-da-pr44652255
Đống Đa,"QUỸ CĂN BÁN TẠI CHCC TÂN HOÀNG MINH - 36 HOÀNG CẦU 3PN, NT FULL, VIEW ĐẸP. LH:0906 961 ***",,135.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-cao-cap-toa-tan-minh-dt-151m2-3-ngu-3-vs-full-do-11-9-ty-pr40367994
Đống Đa,"Quỹ 20 căn bán tại chung cư cao cấp Hateco Laroma, 2PN, 3PN, duplex, penthouse.0963 668 ***",,120.0,,P. Láng Thượng (P. Láng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/quy-20-ban-tai-cao-cap-2pn-3pn-duplex-penthouse-12-ty-pr44518188
Đống Đa,Chính chủ bán 3 căn hộ tại Lancaster Lumianire 1152 Láng với diện tích 49m2-156m2-180m2 giá rẻ,,168.0,,P. Láng Thượng (P. Láng mới),Đăng 2 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/chinh-chu-ban-3-tai-lumianire-1152-voi-dien-tich-49m2-156m2-180m2-gia-re-pr45194173
Đống Đa,"3,7tỷ Bán nhà tập thể tầng 1, ngõ Thịnh Hào 1, Q Đống Đa ô tô đỗ cửa, full nội thất ở ngay đón tết",3700.0,45.0,82.22222222222223,P. Hàng Bột (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-hang-bot-1-3/3-95ty-ban-nha-tap-the-tang-1-ngo-thinh-hao-1-o-to-do-cua-full-no-that-o-ngay-don-tet-pr45028949
Đống Đa,Bán căn hộ tập thể tổng cục thống kê 111 Láng Hạ(mặt phố Láng Hạ),3750.0,25.0,150.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-lang-ha/ban-tap-the-tong-cuc-thong-ke-111-mat-pho-ha-pr45276121
Đống Đa,"Bán căn hộ 2 phòng ngủ 75m2 giá 6.8 tỷ full nội thất đẹp ở ngay, toà B14 Kim Liên,0982 281 ***",6800.0,75.0,90.66666666666667,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-2-phong-ngu-75m2-gia-6-8-ty-full-noi-that-ep-o-ngay-toa-0982281144-pr45303677
Đống Đa,"Tập thể Kim Liên, Đống Đa, view phố, lô góc 90m2 3PN 3WC ở luôn giá 4,55 tỷ",4550.0,90.0,50.55555555555556,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/duplex-tap-the-ong-a-view-lo-goc-90m2-3pn-3wc-nha-ep-chi-4-55-ty-pr45184407
Đống Đa,"Bán căn hộ 48m2, N02 Chùa Láng, Đống Đa, Hà Nội, đầy đủ nội thất.",,48.0,,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/ban-48m2-tai-dong-da-ha-noi-gia-thoa-thuan-view-dep-pr45138305
Đống Đa,"Bán căn hộ 2PN, 2WC tại Sky City Towers 88 Láng Hạ, giá cực chất chỉ với 13,8 tỷ",14500.0,112.0,129.46428571428572,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-sky-city-towers-88-lang-ha/ban-2pn-2wc-tai-88-gia-cuc-chat-chi-voi-13-8-ty-pr45213577
Đống Đa,"Bán căn hộ 3PN view đẹp tại Vinhomes Nguyễn Chí Thanh, giá siêu hời 17,5 tỷ, 127m2",17500.0,127.0,137.79527559055117,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/ban-3pn-view-ep-tai-gia-sieu-hoi-17-5-ty-127m2-pr45220956
Đống Đa,"Bán gấp giá rẻ CH chung cư Green Diamond 93 Láng Hạ, căn góc 142m2, 3PN + 1, giá bán nhanh 120tr/m2",17000.0,142.0,119.71830985915493,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/ban-nhanh-ch-93-goc-142m2-tang-trung-dep-full-noi-that-gia-re-pr43623856
Đống Đa,Tập thể Kim Liên - Phương Mai tầng 2 | sổ 50/90m2 SD | 3PN - 2WC | 3 thoáng,,50.0,,P. Phương Liên - Trung Tự (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phuong-mai-phuong-phuong-lien-trung-tu-3/tap-the-kim-tang-2-so-50-90m-sd-3pn-2wc-3-thoang-pr44979568
Đống Đa,B14 Kim Liên - Bán căn hộ mặt đường Phạm Ngọc Thạch giá rẻ. LH0967 401 ***Nam,7200.0,73.0,98.63013698630137,P. Kim Liên,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-mat-gia-re-lh-nam-pr44636152
Đống Đa,Cần nhượng lại căn 3 ngủ góc vip view hồ nhà cơ bản,21240.0,137.0,155.03649635036496,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/nhuong-lai-3-ngu-goc-vip-view-nha-tho-pr44446064
Hai Bà Trưng,"Bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ, 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,MUA BÁN CHUNG CƯ CAO CẤP SUNSHINE GARDEN CẠNH TIMESCITY - PHƯỜNG VĨNH TUY - HÀ NỘI - LH0812 395 ***,8700.0,114.0,76.3157894736842,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,Bán căn 3PN 95m2 8 tỷ 300tr giá tốt nhất Sunshine Garden - Vĩnh Tuy - Cao Tuấn Anh0889 108 ***,8300.0,94.0,88.29787234042553,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
Hai Bà Trưng,"Hiếm, duplex mặt phố Lò Đúc - không gian thoáng - sân BBQ - 4PN - 2WC",5930.0,110.0,53.90909090909091,P. Đồng Nhân (P. Hai Bà Trưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-dong-nhan-4/hiem-duplex-mat-khong-gian-thoang-san-bbq-4pn-2wc-pr45014884
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,9 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,"Bán đập thông Vip tại Times City - diện tích 200m, có hẳn 2 slot xe oto vĩnh viễn.",28000.0,200.0,140.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-ap-thong-vip-tai-dien-tich-200m-co-han-2-slot-xe-oto-vien-pr45302987
Hai Bà Trưng,"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD0387 032 ***",,74.83,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194
