Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Chính chủ bán 2PN, 70m2, full NT đẹp, tầng trung, chỉ 7,3 tỷ. LH:0343 202 ***",7300.0,68.0,107.3529411764706,P. Yên Hòa (P. Cầu Giấy mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-central-field-trung-kinh/chinh-chu-ban-2pn-70m2-full-nt-dep-tang-chi-7-2-ty-lh-0343-202-831-pr43944467
Cầu Giấy,"Quỹ căn 1 - 2 - 3 ngủ giá tốt nhất tại Vinhomes D'capitale, cập nhật từng ngày",,113.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/quy-1-2-3-ngu-gia-tot-nhat-tai-cap-nhat-tung-ngay-pr45153901
Hà Đông,"BÁN ĐỢT 1 CHUNG CƯ AN BÌNH HOMELAND- 3 TẦNG 15,19,20 (CAM KẾT GIÁ TỐT NHẤT THỊ TRƯỜNG),0917 136 ***",,67.0,,·P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M²  VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",,135.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
Hà Đông,QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN XẢ TẾT -0981 960 ***,,103.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/quy-hiem-toa-hh1-hh2-doc-quyen-xa-tet-pr44943882
Hà Đông,"Bán căn 2228 CT1, 103m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45245706
Hà Đông,"Tôi cần bán căn hộ 3PN Mulberry Lane, full nội thất, sổ hồng lâu dài, BC Đông Nam, giá 8.95 tỷ",8950.0,114.5,78.16593886462883,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-full-noi-that-so-hong-lau-dai-bc-dong-nam-gia-8-99-ty-pr44942410
Hà Đông,Chính chủ bán CC căn góc 75m2 - 2PN 2WC full nội thất - 6.1tỷ - Hà Đông -0378 813 ***(chủ nhà),6100.0,75.0,81.33333333333333,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-cc-goc-75m-2pn-2wc-full-noi-that-6-x-ty-ha-ong-037-88-131-88-chu-nha-pr45206050
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"(Góc độc quyền) tìm mua căn hộ 3PN (117m2), slot xe, hướng ĐN - Với 8.5 tỷ (có thương lượng)",8500.0,111.4,76.3016157989228,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-3pn-117m2-slot-xe-huong-dn-voi-8-5-ty-co-thuong-luong-pr44316185
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"Bán căn penthouse 70m² giá tốt. Nhà hướng mát, cực thoáng mùa hè",2550.0,70.0,36.42857142857143,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/mua-he-en-mua-huongthoang-mat-pr45269794
Hà Đông,"Bán CC CT4C 2PN, full nội thất đẹp, nhiều tiện ích tại KĐT Xa La, 3,7 tỷ, 52,3m2 LH0973 705 ***",3700.0,52.3,70.74569789674952,P. Phúc La (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-cc-ct4c-2pn-full-noi-that-ep-nhieu-tien-ich-tai-k-t-3-7-ty-52-3m2-lh-0973705776-pr45235126
Hà Đông,Bán chuyển nhượng căn hộ 3PN + 1 trục 10 hướng Đông Nam chung cư Mulberry Lane giá chỉ 9.4 tỷ,9400.0,146.8,64.03269754768392,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/ban-chuyen-nhuong-3pn-toa-thap-b-d-huong-dong-nam-co-slot-o-to-pr44700359
Hà Đông,"Bán lô góc 3PN diện tích 116,6m2 tại tòa S4 chung cư Seasons Avenue, nội thất cơ bản chủ đầu tư",10200.0,116.6,87.47855917667239,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/gia-cuc-tot-chao-ban-3n-lon-nhat-toa-s4-gia-6-ty-lh-xem-nha-0969483268-pr37557142
Hà Đông,ĐỘC QUYỀN Duplex An Bình Homeland giá chỉ từ 10 tỷ,10000.0,135.0,74.07407407407408,P. Dương Nội,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/oc-quyen-duplex-gia-chi-tu-10-ty-pr45295497
Hà Đông,"Bán căn hộ 65m2 view hồ Thiên Nga, công viên cây xanh, nội thất đẹp, giá tốt nhất0982 155 ***",3100.0,65.0,47.69230769230769,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-65m-view-thien-nga-cong-vien-cay-xanh-noi-that-ep-gia-tot-nhat-0982155548-pr45290679
Hà Đông,"CHÍNH CHỦ CẦN BÁN CĂN HỘ 50,9m 2PN-2VS FULL NỘI THẤT - THIẾT BỊ",4100.0,50.9,80.55009823182712,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-cong-phuong-kien-hung-mipec-city-view/chinh-chu-ban-50-9m-2pn-2vs-full-noi-that-thiet-bi-pr45288657
Hà Đông,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,12950.0,111.0,116.66666666666667,P. La Khê (P. Dương Nội mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038
Hà Đông,"Bán căn 2228 CT1, 103m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45245706
Hà Đông,"Chính chủ bán căn góc 3 ngủ full nội thất mới, nhà thiết kế hiện đại, sang trọng.",4600.0,80.0,57.5,P. Kiến Hưng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3-ngu-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-pr45275678
Hà Đông,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,9300.0,82.0,113.41463414634147,P. La Khê (P. Dương Nội mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/doc-quyen-quy-can-ban-gia-tot-nhat-tai-voi-gia-tot-nhat-pr42118287
Hà Đông,CĂN HỘ HIẾM - GIÁ ĐẦU TƯ NGAY MẶT PHỐ TRẦN PHÚ  NGUYỄN TRÃI | 79m2 | 2PN | CHỈ HƠN 5 TỶ,5380.0,79.0,68.10126582278481,P. Văn Quán (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-15/hiem-gia-au-tu-ngay-mat-pho-nguyen-trai-79m2-2pn-chi-hon-5-ty-pr45268592
Hà Đông,"Em Minh chuyên quỹ hàng Kepler Land Hà Đông, quỹ căn lớn, giá tốt nhất thị trường",4650.0,46.0,101.08695652173913,P. Mỗ Lao (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/em-minh-chuyen-chuyen-nhuong-ha-ong-quy-a-dang-gia-tot-nhat-thi-truong-pr45168608
Hà Đông,Chính chủ em cần bán chung cư HH2E Xuân Mai 71.6m2 sổ đỏ giá 4.55 tỷ nôi thất cực đẹp,4550.0,71.6,63.54748603351956,P. Dương Nội,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-xuan-mai-sparks-tower/chinh-chu-em-ban-hh2e-71-6m2-so-o-gia-4-55-ty-that-cuc-ep-pr45263104
Hà Đông,"Chính chủ bán căn hộ đẹp, view đẹp, ban công siêu rộng",18700.0,145.19,128.7967490874027,P. La Khê (P. Dương Nội mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/chinh-chu-ban-ep-view-ep-ban-cong-sieu-rong-pr45257704
Hà Đông,Quỹ Căn Giá Tốt Hiện Đang Bán Tại Chung Cư Park Kiara - Khu Đô Thị Park City Hà Nội,,60.0,,P. La Khê (P. Dương Nội mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/ban-gap-penhouse-200m2-trang-bi-day-du-noi-that-dep-o-kiara-pr42511495
Hà Đông,"Em có quỹ căn hàng chuyển nhượng tòa Kepler Land, vị trí đẹp, giá chỉ từ 9xtr/m2",,45.6,,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/em-co-quy-hang-chuyen-nhuong-toa-vi-tri-ep-gia-chi-tu-9xtr-m2-pr45245533
Hà Đông,Em Tuyết đang có quỹ căn chuyển nhượng tòa KEPLER LAND giá cực tốt,,45.6,,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/em-tuyet-ang-co-quy-chuyen-nhuong-toa-gia-cuc-tot-pr45245146
Hà Đông,"Bán căn 91.6m2 view hồ Văn Quán, bàn giao quý 1/2026",5600.0,91.6,61.1353711790393,P. Văn Quán (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-92m-view-ban-giao-quy-1-2025-pr44235668
Hà Đông,Cập nhật quỹ căn chuyển nhượng đang bán RẺ nhất tại The Pride - Tố Hữu - Hà Đông,,102.0,,P. La Khê (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/cap-nhat-quy-chuyen-nhuong-2-3pn-moi-nhat-ha-dong-pr42668745
Hà Đông,"Chính chủ bán căn góc 67m2 full nội thất mới, nhà thiết kế hiện đại, sang trọng. LH:0926 523 ***",3650.0,67.0,54.47761194029851,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-76m-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-lh-0926523333-pr45221726
Hoàng Mai,"SALE LỚN NHẤT NĂM TẶNG XE Ô TÔ CHÍNH SÁCH BÁN HÀNG HẤP DẪN
ÁP DỤNG ĐẾN 25/3/2026, CHƯ",3350.0,67.0,50.0,·P. Hoàng Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh4-linh-dam/sale-lon-nhat-nam-tang-xe-o-to-chinh-sach-ban-hang-hap-dan-ap-dung-en-25-3-2026-chu-pr45278200
Hoàng Mai,"Bán căn 07 chung cư X2 Đại Kim sẵn sổ đỏ, đầy đủ nội thất về ở ngay",6740.0,86.4,78.00925925925925,·P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-07-ai-san-so-o-ay-u-noi-that-ve-o-ngay-pr45262422
Hoàng Mai,Bán siêu phẩm căn 1 phòng ngủ view hồ. Ngoài ra em còn quỹ căn 100 căn hộ bán,4500.0,50.0,90.0,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"Bán căn 3PN The Two Gamuda, 93.7m2 view nội khu siêu đẹp nhà hoàn thiện,0982 486 ***",8400.0,93.7,89.64781216648879,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-3pn-93-7m2-view-noi-khu-sieu-ep-nha-hoan-thien-098-248-6603-pr45176024
Hoàng Mai,"Bán căn hộ 2 phòng ngủ The Two Gamuda 78.5m2 đầy đủ nội thất siêu đẹp view nội khu,0982 486 ***",7480.0,78.5,95.28662420382166,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-2-phong-ngu-78-5m2-ay-u-noi-that-sieu-ep-0982-486-pr45179649
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Nhượng lại căn hộ 3PN 99.5m2 The Zen Gamuda, nội thất hoàn thiện giá mềm nhất khu,0982 486 ***",10200.0,99.5,102.51256281407035,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/nhuong-lai-2pn-75-5m2-gamuda-noi-that-co-ban-gia-mem-nhat-khu-pr43458691
Hoàng Mai,"Bán căn hộ The Two Gamuda 2 phòng ngủ 79m2, view nội khu0904 744 ***",6800.0,79.0,86.07594936708861,P. Trần Phú (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-2-phong-ngu-79m2-view-noi-khu-pr44639580
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Siêu phẩm căn hộ T&T Riverview Vĩnh Hưng - cạnh Time City 91m2. 3 ngủ, 2 WC - view Sông Hồng",6980.0,91.0,76.7032967032967,P. Vĩnh Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/sieu-pham-t-river-view-canh-time-city-91m-3-ngu-2-wc-view-song-hong-pr45150561
Hoàng Mai,"Bán căn hộ tòa CT2A 67,9m² 2PN 2WC",5650.0,67.9,83.21060382916052,P. Yên Sở (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-gelexia-riverside/ban-toa-ct2a-67-9m-2pn-2wc-pr45241447
Hoàng Mai,"Chính chủ bán Chung cư Thông tấn xã, view đẹp, 3 phòng ngủ, 109.9m2. Giá 9,6 tỷ có thương lượng.",9600.0,109.9,87.35213830755231,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-chung-cu-thong-tan-xa-viet-nam/chinh-chu-ban-goc-view-ep-3-phong-ngu-103-8m2-pr45240490
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ.",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,Sẵn sổ đỏ - Bán căn 09 chung cư X2 Đại Kim tầng 1x sổ đỏ 95m2,7100.0,95.0,74.73684210526316,P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/san-so-o-ban-09-ai-tang-1x-so-o-95m2-pr45262365
Hoàng Mai,"Bán gấp CC X2 Đại Kim, 54 triệu/m2, 123m2, 4PN, 2WC, nhỉnh 6 tỷ Trần Hòa, Hoàng Mai, Hà Nội",6640.0,123.0,53.983739837398375,P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-gap-cc-54-trieu-m2-123m2-4pn-2wc-hoang-mai-ha-noi-pr44892199
Hoàng Mai,Tư vấn chuyên sâu DA melody linh đàm - Quỹ căn chủ đầu tư & chuyển nhượng có 1 0 2 - giá bán bao rẻ,4850.0,75.0,64.66666666666667,P. Hoàng Liệt,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/tu-van-chuyen-sau-du-an-linh-dam-quy-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-thi-truong-pr43501184
Hoàng Mai,"Bán căn hộ 2N nhỏ, Full nội thất đẹp, tòa Bắc Rice City",4670.0,53.5,87.28971962616822,P. Hoàng Liệt,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-rice-city-linh-dam/ban-2n-nho-full-noi-that-ep-toa-bac-city-pr45222197
Hoàng Mai,"Gia đình tôi cần bán căn hộ A5 Đại Kim 122.2m², 3 phòng ngủ, ban công thoáng mát",7700.0,122.2,63.0114566284779,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/gia-toi-ban-a5-122-2m-3-phong-ngu-ban-thoang-mat-pr45114963
Hoàng Mai,"(Cực tốt) Quỹ căn bán 2N/3N, DT 52m/105m, sổ hồng, giá từ 4.65 tỷ, tại Rose Town.",5450.0,71.0,76.7605633802817,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/cuc-tot-quy-ban-2n-3n-dt-52m-105m-so-hong-gia-tu-4-65-ty-tai-town-pr45293716
Hoàng Mai,Bán căn hộ view sông Hồng chung cư T&T Riverview 90m gồm 3 ngủ 2 vệ sinh,7100.0,90.4,78.53982300884955,P. Vĩnh Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/view-song-hong-t-riverview-pr44815766
Hoàng Mai,"Gia đình bán căn hộ DT 86m², FULL đồ thiết kế 3PN, 2WC Chung Cư Bea Sky, Đ.Phạm Tu, P. Định Công.",,86.0,,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-tu-phuong-dinh-cong-bea-sky/gia-ban-gap-3pn-2wc-tang-trung-dep-nhat-beasky-lien-he-pr42982440
Hoàng Mai,"Chính chủ cần bán căn hộ 03-08 tòa Ct1-Ct2 chung cư X2 Đại Kim Dt 107m, 3 ngủ căn góc view thoáng",,107.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/chinh-chu-ban-03-08-toa-ct1-ct2-ai-dt-107m-3-ngu-goc-view-thoang-pr45290737
Hoàng Mai,"Chính chủ bán căn A06 3N, 2VS full nội thất. Xem nhà lúc nào cũng được. Gía 7 tỷ 4. LH0986 749 ***",,79.0,,P. Đại Kim (P. Định Công mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-bea-sky/chinh-chu-ban-a2204-xien-pr31597696
Hoàng Mai,E Hiếu cư dân bán Feliz Homes: 1 ngủ: 4 tỷ và 2 ngủ: 6 tỷ và 3 ngủ: 7 tỷ - SĐT:0981 757 ***,6000.0,78.0,76.92307692307692,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/ban-gia-re-nhat-2-ngu-4-6-ty-va-3-ngu-6-ty-pr41456316
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,"(Giá tốt nhất) Update mới liên tục quỹ căn 2-3PN, DT 53m2 - 112m2, giá từ 5 tỷ, pháp lý SĐCC",5500.0,70.0,78.57142857142857,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-tu-phuong-dai-kim-eco-lake-view/gia-tot-nhat-update-moi-lien-tuc-quy-2-3pn-dt-53m2-112m2-gia-5-ty-phap-ly-s-cc-pr45286987
Thanh Xuân,"Quỹ căn ngoại giao, chuyển nhượng CH 2PN - 3PN tại dự án Handico Complex 33 Lê Văn Lương0866 836 ***",8770.0,78.3,112.0051085568327,·P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ngoai-giao-chuyen-nhuong-ch-2pn-3pn-tai-du-an-33-luong-pr44880234
