Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,·P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,Vinhomes - Masteri Cao Xà Lá Nguyễn Trãi mở booking căn ưng ý và nhận chính sách + giá siêu hấp dẫn,,99.0,,·P. Thượng Đình (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/masteri-cao-xa-la-mo-booking-ung-y-va-nhan-chinh-sach-gia-sieu-hap-dan-pr45259512
Thanh Xuân,"KHÔNG PHÍ 1 LẦN XEM! EM CÓ QUỸ TỔNG 100 CĂN CỦA CHỦ ĐẦU TƯ, GIÁ TỐT NHẤT DỰ ÁN, CHIẾT KHẤU 13,5% ++",8200.0,82.0,100.0,·P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/khong-phi-1-lan-xem-em-co-quy-tong-100-cua-chu-au-tu-gia-tot-nhat-du-an-chiet-khau-13-5-pr45367022
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Bán gấp nhà phố Giải Phóng, phân lô, ô tô tránh, 72m2 4 tầng, giá 22.8 tỷ",22800.0,72.0,316.6666666666667,P. Phương Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-giai-phong-phuong-phuong-liet-5/ban-gap-pho-phan-lo-o-to-tranh-72m2-4-tang-gia-22-8-ty-pr45251816
Thanh Xuân,"Chính chủ bán nhà nhà phân lô quy hoạch cực đẹp số 8 ngõ 111 Nguyễn Xiển, Q. Thanh Xuân, HN",22800.0,50.0,456.0,P. Hạ Đình (P. Khương Đình mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh-5/chinh-chu-ban-nha-phan-lo-quy-hoach-cuc-dep-so-8-ngo-111-q-thanh-xuan-hn-pr44951462
Thanh Xuân,"Chính chủ bán nhà ngõ 14 Vũ Hữu, Thanh Xuân, HN tiện kinh doanh",18500.0,52.0,355.7692307692308,P. Nhân Chính (P. Đại Mỗ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-vu-huu-phuong-nhan-chinh-5/chu-ban-ngo-14-thanh-xuan-hn-tien-kinh-doanh-pr45106100
Thanh Xuân,"Bán gấp căn 2901 p3 đẹp nhất tòa hộ 3PN, 95.9m2 tòa IP3 - LH:0902 030 ***",8600.0,95.9,89.67674661105318,P. Phương Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/ban-gap-dep-nhat-toa-3pn-95m2-toa-ip3-lh-0902030906-pr30949849
Thanh Xuân,Cần bán căn liền kề Licogi 13 Nguỵ Như Kon Tum giao Khuất Duy Tiến 148m2 cực rẻ,51000.0,148.0,344.5945945945946,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-nguy-nhu-kon-tum_1-phuong-nhan-chinh-5/can-ban-can-licogi13-tum-giao-khuat-duy-tien-148m2-cuc-re-pr43940534
Thanh Xuân,"Chính chủ cần bán nhà Ngõ 12 - Phan Đình Giót, SĐCC, dòng tiền 1 tỷ/năm",55860.0,133.0,420.0,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-phuong-liet-5/chinh-chu-can-ban-ngo-12-inh-s-cc-dong-tien-1-ty-nam-pr45367206
Thanh Xuân,"Mặt phố Hoàng Ngân, 10 tầng, đầy đủ PCCC có hoàn công, chào 76.9 tỷ",76900.0,107.0,718.6915887850467,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-ngan-phuong-nhan-chinh-5/10-tang-ay-u-pccc-co-hoan-cong-chao-76-9-ty-pr45365611
Thanh Xuân,"Bán gấp căn 4PN Đông Nam tòa nhà Imperial Plaza số 360 Giải Phóng, LH0902 030 ***",10200.0,124.5,81.92771084337349,P. Phương Liệt,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/ban-gap-4pn-dong-nam-toa-nha-so-360-lh-0902030906-pr30017756
Thanh Xuân,"Chính chủ bán nhà ngõ 162 Khương Đình DT 42m2, MT 3.8m, 4 tầng, nhà thật 100%",11900.0,42.0,283.3333333333333,P. Khương Đình,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-dinh-phuong-khuong-dinh-5/chinh-chu-ban-ngo-162-dt-42m2-mt-3-8m-4-tang-that-100-pr44390306
Thanh Xuân,"HOT!!! 8 CĂN 2P 73M2 CUỐI CÙNG THE QUEEN 360 GIẢI PHÓNG - CHIẾT KHẤU TỚI 1,2 TỶ, SỔ LÂU DÀI 100%",8100.0,73.0,110.95890410958904,·P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/hot-8-2p-73m2-cuoi-cung-360-chiet-khau-toi-1-2-ty-so-lau-dai-100-pr45366813
Thanh Xuân,"Độc Quyền! quỹ căn 2-3PN giá siêu tốt ký trực tiếp CĐT The Queen,tầng trung,view đẹp,full nội thất.",7290.0,72.9,99.99999999999999,·P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2-3pn-gia-sieu-tot-ky-truc-tiep-c-t-tang-trung-view-ep-full-noi-that-pr45364256
Thanh Xuân,"Quỹ căn 2PN The Queen - 360 Giải Phóng diện tích 73m2, tầng trung đẹp, giá đầu tư, sổ hồng lâu dài",7290.0,72.9,99.99999999999999,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-2pn-360-dien-tich-73m2-tang-trung-ep-gia-au-tu-so-hong-lau-dai-pr45359391
Thanh Xuân,"Em chính chủ muốn bán chung cư 2PN 2WC - căn hộ HANDIRESCO 31 Lê Văn Lương 65,5 m2",7000.0,66.0,106.06060606060606,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/em-chu-muon-ban-2pn-31-luong-pr45353915
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,Chính chủ bán gấp Duplex King Palace tổng DT 188m2 - View triệu đô - Nội thất Ý & TBN cao cấp,19500.0,188.0,103.72340425531915,·P. Thượng Đình (P. Thanh Xuân mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-king-palace/chinh-chu-ban-gap-duplex-tong-dt-188m2-view-trieu-o-noi-that-y-tbn-cao-cap-pr45348600
Thanh Xuân,"Trực tiếp CĐT The Queen 360 Giải Phóng, căn 2-3PN full nội thất liền tường. DT 76-102m2, CK 13,5%",8200.0,82.0,100.0,·P. Phương Liệt,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-cdt-360-2pn-full-noi-that-lien-tuong-dt-76-90m2-ck-12-pr45081832
Thanh Xuân,"Quỹ căn Imperia tháng 03 - 2026; 2 và 3PN giá tốt DT 66m2, 70m2, 80.5m2, 90m2, 97m2, 122m2, 173m2",7600.0,70.0,108.57142857142857,·P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/quy-thang-6-2025-2pn-va-3pn-gia-tot-dien-tich-66m2-70m2-80-5m2-97m2-122m2-173m2-pr43561643
Thanh Xuân,Cắt lỗ căn 2pn - 76m2 - The Queen 360 Giải Phóng,7220.0,76.0,95.0,·P. Phương Liệt,Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cat-lo-2pn-82-6m-360-phong-pr45294637
Thanh Xuân,"BÁN CĂN 2PN 2VS TRỤC 01-02-12 DA HANDICO COMPLEX, DIỆN TÍCH 82-74-70M2, NHẬN NHÀ NGAY0961 940 ***",8580.0,74.0,115.94594594594595,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/ban-2pn-2vs-truc-01-02-12-da-dien-tich-82-74-70m2-nha-ngay-pr45319756
Thanh Xuân,"CC bán Toà CHDV xây mới tại Thanh Xuân,vận hành ổn định,dòng tiền ~1,2 tỷ, 8 tầng, 24 phòng full NT",26900.0,80.0,336.25,·P. Khương Đình,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-dao-thanh-phuong-khuong-dinh-5/cc-ban-toa-chdv-xay-moi-tai-xuan-van-hanh-on-inh-dong-tien-1-2-ty-8-tang-24-phong-full-nt-pr45298556
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,"ĐỘC QUYỀN QUỸ CĂN 2PN RẺ NHẤT, TẶNG XE Ô TÔ chung cư THE QUEEN 360 GIẢI PHÓNG",8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2pn-re-nhat-tang-xe-o-to-360-phong-pr45324206
Thanh Xuân,"(Chính chủ) Bán tòa 8 tầng - mới - nội thất xịn- VP- dòng tiền- MP Hoàng Văn Thái- 100m2 - 45,5 tỷ",45500.0,100.0,455.0,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-van-thai-phuong-phuong-liet-5/chinh-chu-ban-toa-8-tang-moi-noi-that-xin-vp-dong-tien-mp-100m2-45-5-ty-pr45372204
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,Chính chủ bán căn Imperia Garden 203 nguyễn huy tưởng 118m 3 ngủ full 13 tỷ,13000.0,118.0,110.16949152542372,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-203-118m-3-ngu-full-13-ty-pr45371604
Thanh Xuân,"Chính chủ bán căn 2 ngủ 70m2 đông nam, có slot oto, giá 8,4ty. Lh O982681190",8500.0,70.0,121.42857142857143,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-2-ngu-70m2-ong-nam-co-slot-oto-gia-8-4ty-lh-o982681190-pr45371361
Tây Hồ,"BÁN CHUNG CƯ CAO CẤP DLE ROI SOLEIL 59XUÂN DIỆU, CĂN 111m3PN3WC FULL NỘI THẤT, VIEW HỒ TÂY. 23TỶ",23000.0,111.0,207.2072072072072,·P. Quảng An (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/ban-cao-cap-dle-59xuan-111m3pn3wc-full-noi-that-view-tay-21-7ty-pr45311431
Tây Hồ,Cập nhật liên tục quỹ căn biệt thự Ciputra mới nhất - giá tốt nhất thị trường tháng 6 /2025,44100.0,126.0,350.0,·P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/cap-nhat-tuc-quy-can-moi-nhat-gia-tot-nhat-truong-6-2025-pr45308975
Tây Hồ,Tổng hợp quỹ căn đẹp KĐT Ciputra GĐ3 - giáp công viên 65 ha - quỹ căn cực hiếm - sổ đỏ trao tay,52000.0,150.0,346.6666666666667,·P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/tong-hop-quy-can-dep-kdt-ciputra-gd3-giap-cong-vien-65-ha-quy-can-cuc-hiem-so-do-trao-tay-pr44634825
Tây Hồ,Bán gấp căn góc 3 ngủ - 99.1m2 (thông thuỷ) Sunshine Riverside - 2 ban công - view cầu Nhật Tân,9400.0,99.1,94.85368314833502,P. Phú Thượng,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/tong-hop-moi-thang-1-2026-co-so-2pn-3pn-penthouse-cam-ket-gia-chuan-pr44898522
Tây Hồ,"Ảnh thật - MP Tô Ngọc Vân-Xuân Diệu, phường Quảng An góc 2 mặt tiền du khách nước ngoài đông đúc",94000.0,160.0,587.5,P. Quảng An (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-to-ngoc-van-phuong-quang-an-2-6/anh-that-goc-2-chinh-khach-tay-nhieu-hon-khach-viet-pr42382071
Tây Hồ,Bán khách sạn 32 Yên Hoa - mặt hồ Tây - 35 căn hộ - khoán 4 tỷ/năm,158000.0,256.0,617.1875,P. Yên Phụ (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-yen-hoa-phuong-yen-phu-1-6/ban-khach-san-32-ho-tay-35-can-ho-khoan-4-ty-nam-pr44999707
Tây Hồ,"BT Kita Ciputra 140m2 MT 7m - đường rộng thoáng 17,5m - CK 10% HTLS 0% 24 tháng bàn giao ngay",52900.0,140.0,377.85714285714283,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/bt-ciputra-140m2-mt-7m-duong-rong-thoang-17-5m-ck-10-htls-0-24-thang-ban-giao-ngay-pr44864384
Tây Hồ,"Chính chủ cần bán mảnh đất gần phố Vệ Hồ, ngõ rộng hơn 3m. Vốn đầu tư 230tr/m²",26450.0,115.0,230.0,P. Xuân La (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-ve-ho-phuong-xuan-la-6/chinh-chu-can-ban-manh-at-gan-pho-ngo-rong-hon-3m-von-au-tu-230tr-m-pr45159930
Tây Hồ,"CC bán toà CHDV Tây Hồ, 111,6/120m2*10 tầng, 55 tỷ",55000.0,111.6,492.831541218638,P. Nhật Tân (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-nhat-chieu-phuong-nhat-tan-2-6/cc-ban-toa-chdv-tay-ho-120m2-10-tang-55-ty-pr45351377
Tây Hồ,Biệt thự Ciputra Tây Hồ - view công viên - nhà mới - 150m2 giá 57.5 tỷ bao thuế phí - Giá đầu tư,57500.0,150.0,383.3333333333333,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-hoang-ton-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/tay-ho-view-cong-vien-moi-150m2-gia-57-5-ty-bao-thue-phi-gia-dau-tu-pr45128800
Tây Hồ,"Chính chủ cần bán gấp toà apartment 9 tầng, 3 mặt thoáng, view 2 cụ Rồng - Tây Hồ. Giá nhỉnh 41 tỷ",41800.0,129.0,324.031007751938,P. Nhật Tân (P. Tây Hồ mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-au-co-phuong-nhat-tan-2-6/chinh-chu-can-ban-toa-apartment-9-tang-3-mat-thoang-view-2-cu-rong-tay-ho-gia-41-8-ty-pr44998724
Tây Hồ,"Lô BT rẻ nhất Ciputra hướng ĐN, sổ đỏ nhận nhà ngay 4 tầng 1 hầm, đường 17,5m giá 54.5tỷ0985 009 ***",54500.0,140.0,389.2857142857143,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/lo-bt-re-nhat-ciputra-huong-dn-so-do-nhan-ngay-4-tang-1-ham-duong-17-5m-5x-pr44843239
Tây Hồ,"BT view công viên Ciputra khu mới có hầm, sổ đỏ bàn giao nhà ngay giá tốt trực tiếp CĐT",65000.0,140.0,464.2857142857143,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/bt-view-cong-vien-co-ham-so-do-ciputra-khu-moi-ban-giao-ngay-mua-truc-tiep-cdt-sieu-tot-pr44202509
Tây Hồ,Trực tiếp CĐT BT Ciputra mới có hầm cạnh công viên hồ 65ha đã có sổ - nhận nhà ngay - Vay 0% 24 th,52500.0,140.0,375.0,·P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/truc-tiep-cdt-bt-ciputra-moi-co-ham-canh-cong-vien-ho-65ha-da-co-so-nhan-ngay-vay-0-24-th-pr44846459
Tây Hồ,Một trong những căn Sky Villa 289m2 hiếm hoi tại Tây Hồ sở hữu view trực diện Sông Hồng,63000.0,289.0,217.99307958477507,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/mot-trong-nhung-sky-villa-289m2-hiem-hoi-tai-so-huu-view-truc-dien-song-hong-pr45356883
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"CĐT mở bán biệt thự GĐ3 KĐT Ciputra có thiết kế đẹp, sổ đỏ lâu dài, giá bán và chính sách cực tốt",52500.0,150.0,350.0,·P. Phú Thượng,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/cdt-mo-ban-gd3-kdt-ciputra-co-thiet-dep-so-do-lau-dai-ban-va-chinh-sach-cuc-tot-pr44846228
Tây Hồ,"2026 trực tiếp CĐT BT Ciputra có hầm đã có sổ, nhận nhà ngay cạnh công viên 65ha Vay 0% LS 24 tháng",52000.0,150.0,346.6666666666667,·P. Phú Thượng (P. Hồng Hà mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-gia-by-kita/truc-tiep-cdt-ban-bt-ciputra-co-ham-da-co-so-nhan-ngay-chi-tu-356tr-m2-vay-0-ls-24-thang-pr43195112
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4600.0,54.0,85.18518518518519,·P. Phú Thượng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,Quỹ căn góc 3 - 4 ngủ từ 110m2 view trực diện Hồ Tây giá rẻ nhất thị trường. Chỉ còn vài căn cuối!,18750.0,125.0,150.0,·P. Phú Thượng (P. Tây Hồ mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-goc-3-4-ngu-tu-110m2-view-truc-dien-tay-gia-re-nhat-thi-truong-con-vai-cuoi-pr45342547
Tây Hồ,"Quỹ căn D'El Dorado mới nhất, từ 3,3 tỷ/35m2, vị trí đẹp, tổng tiền hợp lý, full đồ sẵn khách thuê",3300.0,35.0,94.28571428571429,·P. Phú Thượng (P. Tây Hồ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/3-5-ty-mua-duoc-gi-tai-quy-moi-nhat-thang-10-gia-tot-o-ngay-tu-3-7-ty-pr44221895
Tây Hồ,"Biệt thự đơn lập Tây Hồ 200m2,chỉ 57.7 Tỷ,khu dành cho quan chức, doanh nhân thành đạt, chỉ 15 phút",57700.0,200.0,288.5,·P. Nhật Tân (P. Tây Hồ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vo-chi-cong-phuong-nhat-tan-2-6/on-lap-tay-ho-200m2-57-7-ty-khu-danh-cho-quan-chuc-doanh-nhan-thanh-at-15-phut-pr45338217
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,"Duplex góc 4PN 197m View 3 hướng Hồ Tây ,công viên 65ha , Biển Hồ hiếm tại Noble Crystal Tây Hồ",37000.0,197.1,187.72196854388636,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-goc-4pn-197m-view-3-huong-cong-vien-65ha-bien-hiem-tai-ho-pr45365679
Tây Hồ,Mở bán sky villa Noble Crystal Tây Hồ 280m2 view Hồ Tây và Sông Hồng cầu Nhật Tân về đêm,58000.0,280.0,207.14285714285714,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-sky-villa-sunshine-river-280m-view-cau-nhat-tan-ve-dem-lh0369398998-pr26938120
Tây Hồ,"CHÍNH CHỦ BÁN CĂN HỘ PACKEXIM 2 TÂY HỒ, HÀ NỘI. 65m | 2PN 2WC. Full nội thất, vào ở ngay",6300.0,65.0,96.92307692307692,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-duong-vuong-phuong-phu-thuong-1-packexim-2-tay-ho/chinh-chu-ban-2-ha-noi-65m-2pn-2wc-full-noi-that-vao-o-ngay-pr45369802
Tây Hồ,"Mở bán căn hộ cao cấp Noble West Lake Tây Hồ, đường Võ Chí Công - đối diện Lotteria. Giá siêu tốt",,99.0,,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1/mo-ban-cao-cap-noble-west-lake-tay-uong-vo-chi-cong-oi-dien-lotteria-gia-sieu-tot-pr45259536
Tây Hồ,"Duy nhất 1 căn Duplex view trọn Sông Hồng, Cầu Nhật Tân giá đợt đầu Noble Tây Hồ tầng đẹp",27800.0,147.7,188.21936357481383,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-1-duplex-view-tron-song-hong-cau-nhat-tan-gia-ot-au-tang-ep-pr45263041
Tây Hồ,"Sự kiện Cất nóc liên hệ Chủ đầu tư Celestine WestLake chiết khấu 11%, chỉ đóng 20% nhận nhà, sổ đỏ",18400.0,117.8,156.19694397283533,P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Bắc Từ Liêm,Căn duy nhất biệt thự Sunshine City Ciputra 213.8m2 giá 320tr/m2 ôm trọn công viên trước nhà,68420.0,213.8,320.0187090739008,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dong-ngac-sunshine-city/chinh-chu-ban-lo-shophouse-thap-tang-a29-206m2-gia-112tr-m2-pr21509548
