Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoàng Mai,"Bán CH 2PN, 2WC, 71m2 tại Rose Town 79 Ngọc Hồi, 5,4 tỷ. Sẵn sổ",5400.0,71.0,76.05633802816901,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/ban-ch-2pn-2wc-71m2-tai-79-5-6-ty-pr45201878
Tây Hồ,Một trong những căn Sky Villa 289m2 hiếm hoi tại Tây Hồ sở hữu view trực diện Sông Hồng,63000.0,289.0,217.99307958477507,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/mot-trong-nhung-sky-villa-289m2-hiem-hoi-tai-so-huu-view-truc-dien-song-hong-pr45356883
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T03/2026",,180.0,,·P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/pkd-cdt-thong-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037
Tây Hồ,Bán gấp căn góc 3 ngủ - 99.1m2 (thông thuỷ) Sunshine Riverside - 2 ban công - view cầu Nhật Tân,9400.0,99.1,94.85368314833502,P. Phú Thượng,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/tong-hop-moi-thang-1-2026-co-so-2pn-3pn-penthouse-cam-ket-gia-chuan-pr44898522
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-riverview/chinh-chu-ban-72-9-m2-toa-view-song-hong-view-dep-thoang-mat-pr43748578
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,Bán căn 3 ngủ + 2WC - Sunshine Riverside (Tây Hồ) - 90m2 (2 ban công) nhà nguyên bản - giá: 9 tỷ,9000.0,90.0,100.0,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-2wc-tay-full-do-90m2-2-ban-nha-moi-tinh-chua-o-pr39201664
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,"Bán căn 93,8m2 - Sunshine Riverside 3 ngủ - View nội khu - Giá: 9,1 tỷ (full đồ + Sổ đỏ) ảnh thật",9100.0,93.8,97.01492537313433,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-93-8m2-3-ngu-view-noi-khu-gia-9-1-ty-full-do-so-do-anh-that-pr45097621
Tây Hồ,Bán căn 2 ngủ Sunshine Riverside - 59.3m2 (2 ngủ) - Giá: 7.2 tỷ (full đồ) - sổ đỏ -0966 470 ***,7200.0,59.3,121.41652613827993,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-57m2-2-ngu-gia-7-2-ty-full-do-so-do-pr45116685
Tây Hồ,"Bán căn 2 ngủ Sunshine Riverside - 60,1m2 - Toà R3 - View cầu Nhật Tân + Sông - Giá: 7 tỷ (Sổ đỏ)",7000.0,60.1,116.47254575707154,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-2-ngu-60-1m2-toa-r3-view-cau-nhat-tan-song-gia-7-ty-so-o-pr45327371
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4600.0,54.0,85.18518518518519,·P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,Quỹ căn góc 3 - 4 ngủ từ 110m2 view trực diện Hồ Tây giá rẻ nhất thị trường. Chỉ còn vài căn cuối!,18750.0,125.0,150.0,·P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-goc-3-4-ngu-tu-110m2-view-truc-dien-tay-gia-re-nhat-thi-truong-con-vai-cuoi-pr45342547
Tây Hồ,"Quỹ căn D'El Dorado mới nhất, từ 3,3 tỷ/35m2, vị trí đẹp, tổng tiền hợp lý, full đồ sẵn khách thuê",3300.0,35.0,94.28571428571429,·P. Phú Thượng (P. Tây Hồ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-ton-phuong-phu-thuong-1-d-el-dorado/3-5-ty-mua-duoc-gi-tai-quy-moi-nhat-thang-10-gia-tot-o-ngay-tu-3-7-ty-pr44221895
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,"Quỹ căn nội bộ CĐT TỪ 1-2-3-4-5 phòng, duplex, skyvilla độc quyền Noble Crystal chiết khấu 11.5%",26000.0,132.0,196.96969696969697,·P. Phú Thượng (P. Hồng Hà mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/quy-noi-bo-cdt-tu-1-2-3-4-5-phong-duplex-skyvilla-doc-quyen-chiet-khau-11-5-pr45121782
Tây Hồ,"BÁN CHUNG CƯ CAO CẤP DLE ROI SOLEIL 59XUÂN DIỆU, CĂN 111m3PN3WC FULL NỘI THẤT, VIEW HỒ TÂY. 21,7TỶ",21700.0,111.0,195.4954954954955,·P. Quảng An (P. Tây Hồ mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-dieu-phuong-quang-an-2-d-le-roi-soleil/ban-cao-cap-dle-59xuan-111m3pn3wc-full-noi-that-view-tay-21-7ty-pr45311431
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,·P. Phú Thượng (P. Hồng Hà mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,"BÁN CHUNG CƯ MẶT PHỐ VÕ CHÍ CÔNG, HOT, LIÊN HỆ NGAY",4000.0,42.0,95.23809523809524,P. Xuân La (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-la-khu-chung-cu-xuan-la/ban-mat-pho-vo-chi-cong-hot-lien-he-ngay-pr45333296
Tây Hồ,Penthouse 430m²  View Sông Hồng & Cầu Nhật Tân | Chủ đầu tư Kusto Home,98900.0,430.0,230.0,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-pentstudio/penthouse-430m-view-song-hong-cau-nhat-tan-chu-au-tu-kusto-home-pr45359707
Tây Hồ,"Mở bán đợt 1 căn hộ studio, 1PN, 2PN, 3PN, penthouse The Reflection 699 Lạc Long Quân của cđt Kusto",,30.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/mo-ban-ot-1-studio-1pn-2pn-3pn-penthouse-699-lac-long-quan-cua-c-t-kusto-pr45181205
Tây Hồ,"Quỹ căn studio, 1PN, 2PN, 3PN, 4PN diện tích 34m2-45m2-82m2-107m2-148m2 full đồ, sở hữu lâu dài",6000.0,34.0,176.47058823529412,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-pentstudio/quy-studio-1pn-2pn-3pn-4pn-dien-tich-34m2-45m2-82m2-107m2-148m2-full-o-so-huu-lau-dai-pr45357722
Tây Hồ,"Sự kiện Cất nóc liên hệ Chủ đầu tư Celestine WestLake chiết khấu 11%, chỉ đóng 20% nhận nhà, sổ đỏ",18400.0,117.8,156.19694397283533,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,Quỹ căn hot tại Sunshine Riverside: 6.5 tỷ/2 ngủ - 8.2 tỷ/3 ngủ. Tin thật tránh mất thời gian khách,8200.0,89.0,92.13483146067416,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/quy-hot-tai-6-5-ty-2-ngu-8-2-ty-3-ngu-tin-that-tranh-mat-thoi-gian-khach-pr45345968
Tây Hồ,BÁN CĂN HỘ 3 NGỦ TÒA K8E DỰ ÁN CHUNG CƯ THE PRIME STARLAKE - KĐT TÂY HỒ TÂY,22900.0,113.76,201.30098452883263,P. Xuân La (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-starlake-the-prime/ban-3-ngu-toa-k8e-starlake-pr45332052
Tây Hồ,Quỹ căn cập nhật ngày 18/3/2026 - Sunshine Riverside có sổ 2PN & 3PN & Penthouse + giá chuẩn 100%,8200.0,84.0,97.61904761904762,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/quy-cap-nhat-ngay-18-3-2026-co-so-2pn-3pn-penthouse-gia-chuan-100-pr45342240
Tây Hồ,Căn hộ 1 - 3PN tại Reflection West Lake quỹ căn ngoại giao dành riêng cho khách hàng của CBRE,6190.0,32.6,189.8773006134969,P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/studio-1pn-dong-tien-au-tu-hop-ly-sinh-loi-cao-tai-tay-westlake-kusto-pr45211172
Hoài Đức,Độc quyền căn Studio 1-2N tầng đẹp view thoáng Imperia Sky Park giá từ 8x tặng gói nội thất cao cấp,,69.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,"Mở bán Imperia Sky Park 2PN -53m2 4,5 tỷ vốn chỉ 1,1 tỷ miễn lãi 24t-CK TTS 12,7%. Free D.vụ 2 năm",4500.0,55.0,81.81818181818181,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,Bán căn 2 ngủ 73m2 - full đồ đẹp từ A đến z - đã có sổ đỏ,6180.0,73.0,84.65753424657534,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-73m2-full-o-ep-tu-a-en-z-a-co-so-o-pr45323733
Hoài Đức,Bán căn 2 ngủ 83m2 The Wisteria,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-2wc-dien-tich-83m2-san-so-do-cong-luon-tro-bank-80-pr44736913
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Giảm giá cực sâu - bán gấp căn 114m2 - là căn góc - 3 ngủ - sẵn sổ đỏ,7300.0,114.0,64.03508771929825,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/giam-gia-cuc-sau-ban-gap-114m2-la-goc-3-ngu-san-so-o-pr45314849
Hoài Đức,Căn 3 ngủ 100m2 - ban công Đông Nam mát mẻ quanh năm - tầng đẹp - đã có sổ đỏ,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/3-ngu-100m2-ban-cong-ong-nam-mat-me-quanh-nam-tang-ep-a-co-so-o-pr45314884
Hoài Đức,"Chính chủ bán căn hộ Gemek 2 tầng trung view đẹp, 2 PN, 2 VS diện tích 64,8m2. Nội thất đầy đủ",4750.0,64.8,73.30246913580247,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2-tang-trung-view-dep-2-pn-2-vs-dien-tich-64-8m2-noi-that-day-du-pr44636591
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,CHÍNH THỨC NHẬN BOOKING CĂN HỘ CHUNG CƯ THE FLAME VINE  HINODE ROYAL PARK,,73.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/chinh-thuc-nhan-booking-hinode-royal-park-pr45236057
Hoài Đức,"QUỸ CĂN NGOẠI GIAO CHỈ 85TR/M2 CHIẾT KHẤU 12,7% CHO KH MUA ĐỢT 1 IMPERIA SKY PARK",4700.0,55.0,85.45454545454545,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-ngoai-giao-chi-85tr-m2-chiet-khau-12-7-cho-kh-mua-ot-1-park-pr45356256
Hoài Đức,"Quỹ 100 căn Ngoại giao Studio-1PN-2 PN giá tốt nhất thị trường kí trực tiếp CĐT, có HTLS 0%",5220.0,55.0,94.9090909090909,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-hot-au-tu-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-c-t-mik-group-pr45226173
Hoài Đức,"MỞ BÁN IMPERIA SKY GẦN VINHOMES SMART CITY GIÁ 8X/M2 CÁCH BẢO TÀNG LỊCH SỬ 3P, SVĐ MỸ ĐÌNH 10P",4700.0,53.0,88.67924528301887,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-gan-vinhomes-smart-city-gia-8x-m2-cach-bao-tang-lich-su-3p-sv-my-inh-10p-pr45350138
Hoài Đức,"IMPERIA SKY PARK MỞ BOOKING CHIẾT KHẤU 6,5% GIÁ 8X TRIỆU/M2 | ƯU TIÊN CHỌN CĂN ĐẸP. LH0888 999 ***",,43.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,"Quỹ căn view đẹp nhất tại Imperia Sky park giá tốt nhất thị trường, trực tiếp chủ đầu tư",4000.0,43.0,93.02325581395348,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-27-view-ep-nhat-tai-gia-tot-nhat-thi-truong-truc-tiep-chu-au-tu-pr45332274
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,Độc quyền danh sách các căn hộ tại The Wisteria loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-ang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45311449
Hoài Đức,"Quỹ căn The Wisteria tháng 3 /2026 2PN 73m2 6,05 tỷ BP - 3PN 100m2 giá 7.2tỷBP- 138m2 giá 9.1 tỷ BP",6050.0,73.0,82.87671232876713,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-thang-3-2026-2pn-73m2-6-05ty-bp-3pn-100m2-gia-7-2tybp-138m2-gia-9-1-tybp-pr45332853
Hoài Đức,Tổng hợp quỹ hàng 30 căn Wisteria - đã có sổ đỏ - về ở ngay - có hỗ trợ khách vay Ngân hàng,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-quy-hang-30-a-co-so-o-ve-o-ngay-co-tro-khach-vay-ngan-hang-pr45343780
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,"Chung cư Hinode Royal park - The flame vine giá 7xtr/m2 , gần SVĐ Mỹ Đình",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/the-flame-vine-gia-7xtr-m2-gan-sv-my-inh-pr45324365
Hoài Đức,"Quỹ ngoại giao có CK cao sở hữu căn 2PN - 3PN cách Mỹ Đình 10ph di chuyển, giá chỉ từ 7x tr/m2",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-co-ck-cao-so-huu-2pn-3pn-cach-my-inh-10ph-chuyen-gia-chi-tu-7x-tr-m2-pr45323128
Hoài Đức,Imperia Sky Park-Booking sớm nhận CK 2% trừ trực tiếp vào giá bán-HTLS 0%,5700.0,60.0,95.0,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-nhan-ck-2-tru-truc-tiep-vao-gia-ban-htls-0-pr45333274
Hoài Đức,Quỹ căn The Wisteria giá rẻ nhất TT 2PN 83m2 6.3tỷ BP-3PN 109.2m2 giá 7.85tỷ BP-138m2 giá 9.1tỷ BP,7850.0,109.2,71.88644688644689,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-re-nhat-tt-3pn-6-3ty-100m2-6-7ty-114m2-7-5-ty-138m2-4pn-7-99-ty-142m2-cc-wisteria-pr43739497
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,BÁN 2 CĂN VIP NHẤT DỰ ÁN 180M2 VÀ PENTHOUSE 400M2 TẠI LANCASTER LUMIANIRE,29000.0,180.0,161.11111111111111,P. Láng Thượng (P. Láng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/ban-2-vip-nhat-du-an-180m2-va-penthouse-400m2-tai-lumianire-pr45347526
