Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,Quỹ căn 3PN dự án Hanoi Signature mới nhất năm 2026. DT 150 - 235m2. Bàn giao sau 48 giờ với CK 11%,29650.0,177.55,166.99521261616445,P. Nghĩa Đô,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/quy-3pn-du-an-moi-nhat-nam-2026-dt-150-235m2-ban-giao-sau-48-gio-voi-ck-11-pr45180422
Cầu Giấy,"Căn góc diện tích 116m2 ban công hướng Nam, giá 16,6 tỷ, view thành phố, Sun Feliza Cầu Giấy",16600.0,116.0,143.10344827586206,P. Dịch Vọng Hậu (P. Cầu Giấy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-thuy-phuong-dich-vong-hau-sun-feliza-suites/goc-4pn-dien-tich-120m2-ban-cong-dong-nam-gia-20-ty-view-thanh-pho-cau-giay-pr44938981
Hà Đông,"Bán căn hộ CC tại 908 Quang Trung, 85 triệu, 61m2, 2PN, 2WC, nội thất cơ bản, uy tín chỉ với",85.0,61.0,1.3934426229508197,·P. La Khê (P. Dương Nội mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-la-khe-khu-do-thi-van-la-van-khe/ban-cc-tai-908-80-trieu-61m2-2pn-2wc-noi-that-co-ban-uy-tin-chi-voi-pr45337720
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"Chỉ còn 2 suất ngoại giao duplex cực hiếm, giá từ 10 tỷ",11000.0,137.0,80.2919708029197,P. Dương Nội,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chi-con-2-suat-ngoai-giao-duplex-cuc-hiem-gia-tu-10-ty-pr45334152
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ",6750.0,73.0,92.46575342465754,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"Bán CH siêu cấp 2 phòng ngủ, gia chủ tâm huyết thiết kế nội thất giá chỉ 6,5 tỷ. LH ngay0965 179 ***",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-loc-phuong-mo-lao-seasons-avenue/ban-ch-sieu-cap-2-phong-ngu-gia-chu-tam-huyet-thiet-ke-noi-that-gia-chi-7-ty-lh-ngay-pr45079515
Hà Đông,Chưa ở bất cứ một ngày nào em bán căn hộ 2 phòng ngủ S4 Seasons Avenue nội thất cơ bản chủ đầu tư,7400.0,81.1,91.24537607891493,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chua-o-bat-mot-ngay-nao-em-ban-2-phong-ngu-s4-noi-that-co-ban-chu-au-tu-pr45203796
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Căn hộ 2PN hướng Đông Nam chung cư Seasons Avenue bán full đồ nội thất mới xịn xò, nhà cực ít ở",7100.0,72.0,98.61111111111111,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/2pn-huong-ong-nam-ban-full-o-noi-that-moi-xin-xo-nha-cuc-it-o-pr45322288
Hà Đông,"Bán căn 2228 CT1, 102.8m2, chung cư The Pride - Hà Đông, Hà Nội",6800.0,102.8,66.147859922179,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/ban-2228-ct1-103m2-ha-ong-ha-noi-pr45306739
Hà Đông,"Cơ hội vàng tại Samsora: Căn góc 91,5m2 3PN, nội thất đẹp, giá cực tốt 7,5 tỷ Lh0336 730 ***",7500.0,91.5,81.9672131147541,P. Quang Trung (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/co-hoi-vang-tai-goc-91-5m-3pn-noi-that-dep-gia-cuc-tot-7-5-ty-lh-pr44956870
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hà Đông,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",8500.0,166.0,51.204819277108435,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/chinh-chu-ban-nha-tang-3-toa-ct5c-kdt-ha-dong-ha-noi-pr44821331
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Tổng hợp căn hộ 2 ngủ, 3 ngủ. Dự án HH2 Xuân Mai Complex Dương Nội - Yên Nghĩa - Hà Nội",4150.0,65.0,63.84615384615385,P. Yên Nghĩa,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/tong-hop-2-ngu-3-ngu-du-an-hh2xuan-noi-ha-noi-pr45312039
Hà Đông,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,,106.0,,P. La Khê (P. Hà Đông mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/cap-nhat-quy-dang-ban-gia-re-nhat-tai-ha-dong-ha-noi-pr44427994
Hà Đông,"Bán nhanh căn hộ 2PN 2WC 65m2 view hồ điều hòa KĐT Thanh Hà, tầng 15 khu 6 tòa, giá chỉ 3.0xx tỷ",,65.0,,P. Kiến Hưng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-nhanh-2pn-2wc-65m2-view-ieu-hoa-k-t-tang-15-6-toa-gia-chi-3-0xx-ty-pr45309796
Hà Đông,CẦN CHUYỂN NHƯỢNG QUỸ CĂN AN BÌNH HOMELAND CHO NGƯỜI MUA MỚI,,75.0,,P. Dương Nội,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chuyen-nhuong-quy-cho-nguoi-mua-moi-pr45309475
Hà Đông,"Chính chủ chuyển nhượng căn 3PN 2VS nội thất cơ bản tầng 9 - 82,5m2 đang làm sổ",5700.0,82.5,69.0909090909091,P. Phúc La (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-chung-cu-89-phung-hung/chinh-chu-chuyen-nhuong-3pn-2vs-noi-that-co-ban-tang-9-82-5m2-ang-lam-so-pr45308985
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,Độc quyền duplex An Bình Homeland giá chỉ từ 10 tỷ,10000.0,135.0,74.07407407407408,P. Dương Nội,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/oc-quyen-duplex-gia-chi-tu-10-ty-pr45295497
Hà Đông,"Bán căn hộ 65m2 view hồ Thiên Nga, công viên cây xanh, nội thất đẹp, giá tốt nhất0982 155 ***",3100.0,65.0,47.69230769230769,P. Kiến Hưng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-65m-view-thien-nga-cong-vien-cay-xanh-noi-that-ep-gia-tot-nhat-0982155548-pr45290679
Hà Đông,"CHÍNH CHỦ CẦN BÁN CĂN HỘ 50,9m 2PN-2VS FULL NỘI THẤT - THIẾT BỊ",4100.0,50.9,80.55009823182712,P. Kiến Hưng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-cong-phuong-kien-hung-mipec-city-view/chinh-chu-ban-50-9m-2pn-2vs-full-noi-that-thiet-bi-pr45288657
Hà Đông,"Chính chủ bán căn góc 3 ngủ full nội thất mới, nhà thiết kế hiện đại, sang trọng.",4600.0,80.0,57.5,P. Kiến Hưng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3-ngu-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-pr45275678
Hà Đông,"Em Minh chuyên quỹ hàng Kepler Land Hà Đông, quỹ căn lớn, giá tốt nhất thị trường",4650.0,46.0,101.08695652173913,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/em-minh-chuyen-chuyen-nhuong-ha-ong-quy-a-dang-gia-tot-nhat-thi-truong-pr45168608
Hà Đông,Bán nhanh căn 2PN The Charm tầng 1x đẹp view khu thấp thầng và hồ điều hoà nhà mới tinh chưa ở,6500.0,72.0,90.27777777777777,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-charm-an-hung/ban-nhanh-2pn-tang-1x-ep-view-khu-thap-thang-va-ieu-hoa-nha-moi-tinh-chua-o-pr45342018
Hà Đông,Bán nhanh căn hộ 100m2 Căn 3PN HH01 Kepler full nội thất dọn vào ở luôn,10000.0,98.0,102.04081632653062,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/ban-nhanh-100m2-3pn-hh01-full-noi-that-don-vao-o-luon-pr45341452
Hà Đông,"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 7 tỷ",7050.0,76.0,92.76315789473684,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-o-co-slot-oto-so-hong-lau-dai-7-ty-pr45341150
Thanh Xuân,"Quỹ căn Imperia tháng 03 - 2026; 2 và 3PN giá tốt DT 66m2, 70m2, 80.5m2, 90m2, 97m2, 122m2, 173m2",7600.0,70.0,108.57142857142857,·P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/quy-thang-6-2025-2pn-va-3pn-gia-tot-dien-tich-66m2-70m2-80-5m2-97m2-122m2-173m2-pr43561643
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,CẮT LỖ CĂN 2PN- 76M- THE QUEEN 360 GIẢI PHÓNG,7220.0,76.0,95.0,·P. Phương Liệt,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cat-lo-2pn-82-6m-360-phong-pr45294637
Thanh Xuân,"Giảm 500 triệu! Chính chủ bán gấp căn hộ 2PN DT 66m2 Imperia Garden, full đồ đẹp, sổ hồng lâu dài",7990.0,70.0,114.14285714285714,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/giam-500-trieu-chinh-chu-ban-gap-2pn-dt-66m2-full-do-dep-so-hong-lau-dai-pr45100955
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Bán nhanh căn hộ 2PN đẹp nhất dự án 360 Giải Phóng gần 3 trường Đại Học, bệnh viện lớn tại Hà Nội",6500.0,77.0,84.41558441558442,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/2pn-dep-nhat-du-an-imperia-plaza-pr43700455
Thanh Xuân,Chính chủ bán căn hộ chung cư Trung Hòa Nhân Chính Hoàng Đạo Thúy 70.3m² giá 5.4 tỷ có giảm nhiều,5400.0,70.3,76.81365576102418,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-nhan-chinh-5/chu-ban-trung-hoa-70-3m-gia-5-6-ty-co-giam-nhieu-pr44924552
Thanh Xuân,"Bán gấp căn hộ chung cư tòa Hei Tower Ngụy Như Kon Tum DT 95m2, 3 phòng ngủ, tầng đẹp view thoáng",7900.0,95.0,83.15789473684211,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguy-nhu-kon-tum_1-phuong-nhan-chinh-hei-tower/ban-gap-toa-tum-dt-95m2-3-phong-ngu-tang-dep-view-thoang-pr45102497
Thanh Xuân,"Căn hộ chung cư 96B, Định Công, 6,5 tỷ, 99m2 tại Hà Nội",6500.0,99.0,65.65656565656566,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dinh-cong-phuong-phuong-liet-chung-cu-96-dinh-cong/96b-inh-6-5-ty-99m2-hang-hiem-tai-ha-noi-pr45309188
Thanh Xuân,"Bán căn hộ The Golden Palm Lê Văn Lương 102m2, 3 phòng ngủ, nội thất hiện đại, view đẹp nhất dự án",11000.0,102.0,107.84313725490196,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-the-golden-palm-le-van-luong/ban-gap-dt-130m2-3-phong-ngu-goc-vom-view-ep-nhat-du-an-pr45201922
Thanh Xuân,Thu hồi vốn căn 3N hoa hậu dự án 360 Giải Phóng,11300.0,117.0,96.58119658119658,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/thu-hoi-von-3n-hoa-hau-du-an-360-phong-pr44775516
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Chủ nhà cần tiền giảm sốc 300tr căn 3PN 2VS (căn góc) đẹp nhất CC Imperia Garden,10500.0,97.0,108.24742268041237,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-tien-giam-soc-300tr-3pn-2vs-goc-dep-nhat-cc-garden-pr44463847
Thanh Xuân,"BÁN CĂN 2PN 2VS TRỤC 01-02-12 DA HANDICO COMPLEX, DIỆN TÍCH 82-74-70M2, NHẬN NHÀ NGAY0961 940 ***",8580.0,74.0,115.94594594594595,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/ban-2pn-2vs-truc-01-02-12-da-dien-tich-82-74-70m2-nha-ngay-pr45319756
Thanh Xuân,"Quỹ căn ngoại giao, chuyển nhượng CH 2PN - 3PN tại dự án Handico Complex 33 Lê Văn Lương0866 836 ***",8770.0,78.3,112.0051085568327,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ngoai-giao-chuyen-nhuong-ch-2pn-3pn-tai-du-an-33-luong-pr44880234
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,"Giá có thương lượng CẬP NHẬT QUỸ CĂN 2PN,3PN bàn giao T1/2026 tại HANDICO COMPLEX 33 LÊ VĂN LƯƠNG",7700.0,70.0,110.0,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/gia-co-thuong-cap-nhat-quy-2pn-3pn-ban-giao-t1-2026-tai-33-luong-pr45236974
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,Chính chủ bán căn góc 3N Trục C giá tôt tầng 16 full nội thất cao cấp view pháo hoa dự án The Queen,10000.0,102.5,97.5609756097561,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/chinh-chu-ban-goc-3n-truc-c-cuc-dep-tang-16-full-noi-that-cao-cap-view-phao-hoa-du-an-queen-pr45018031
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,"Bán CC The Queen, đường Giải Phóng, 7,848 tỷ, 82.6m2, 2PN, 2WC, giá tốt",7850.0,82.6,95.0363196125908,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/ban-cc-uong-7-848-ty-82-6m2-2pn-2wc-gia-tot-pr45332861
Thanh Xuân,MỞ BÁN CHUNG CƯ VINHOMES GALAXY - VINHOMES CAO XẢ LÁ. DT TỪ 45M-65M-75M-120M2. LH0945 787 ***,,75.0,,P. Thượng Đình (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-dt-tu-45m-65m-75m-120m2-lh-0945787555-pr45272170
Thanh Xuân,"Chủ nhà gửi bán nhanh 2 căn hộ chung cư 2PN tại Imperia Garden Nguyễn Huy Tưởng, L/H:0904 896 ***",,80.2,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-gui-ban-nhanh-2-2pn-tai-l-h-pr44519364
Thanh Xuân,Bán căn hộ Handi resco 31 Lê Văn Lương 98m2 3 phòng ngủ 2 vệ sinh tầng trung thoáng đẹp,9800.0,96.0,102.08333333333333,P. Nhân Chính (P. Yên Hòa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handi-resco-le-van-luong/ban-31-98m2-3-phong-ngu-2-ve-sinh-tang-trung-thoang-ep-pr45305584
Thanh Xuân,Suất CBNV căn 2PN 3PN (76m2-102m2) The Queen 360 Giải Phóng. Rẻ hơn thị trường 1 Tỷ.,7290.0,76.0,95.92105263157895,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/suat-cbnv-2pn-76m2-82m2-360-re-hon-thi-truong-1-ty-pr45318963
Thanh Xuân,Tư vấn chuyên sâu The Queen Giải Phóng - Quỹ căn nội bộ & Chuyển nhượng có 1 0 2 - Giá bán bao rẻ,,76.0,,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/tu-van-chuyen-sau-quy-noi-bo-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-pr45120421
Thanh Xuân,"ĐỘC QUYỀN QUỸ CĂN 2PN RẺ NHẤT, TẶNG XE Ô TÔ chung cư THE QUEEN 360 GIẢI PHÓNG",8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2pn-re-nhat-tang-xe-o-to-360-phong-pr45324206
Thanh Xuân,"Trực tiếp vào tên hợp đồng The Queen 360 Giải Phóng, căn 2PN - DT 76m2. Full nội thất, CK đến 13,5%",8250.0,76.0,108.55263157894737,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-vao-ten-hop-ong-360-2pn-dt-76m2-full-noi-that-ck-en-13-5-pr45180360
Thanh Xuân,Siêu thị căn hộ giá tốt tại Imperia Garden 203 Nguyễn Huy Tưởng - Phạm Minh Đức0982 869 ***,9300.0,93.0,100.0,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-thi-gia-tot-tai-203-pham-minh-duc-pr44224790
