Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Tây Hồ,Duy nhất căn Sky Villa sân vườn đẳng cấp nhất Noble Tây Hồ được vận hành 5* bởi WorldHotels,61000.0,285.0,214.03508771929825,·P. Phú Thượng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duy-nhat-sky-villa-san-vuon-ang-cap-nhat-uoc-van-hanh-5-boi-worldhotels-pr45256011
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 83,8 m2 - Tầng trung view sông + Cầu Nhật Tân - 8,2 tỷ (full đồ)",8200.0,83.8,97.85202863961814,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-83-8-m2-tang-trung-view-song-cau-nhat-tan-8-4-ty-full-o-pr45186649
Tây Hồ,"Bán căn 3 ngủ Sunshine Riverside - 92,7m2 - Giá: 8.8 tỷ - View nội khu + bể bơi - Sổ đỏ",8800.0,92.7,94.92988133764833,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-92-7m2-gia-9-3-ty-view-noi-khu-be-boi-so-do-pr44869064
Tây Hồ,Bán căn 3 ngủ - 99.1m2 Sunshine Riverside - 2 ban công - Tầng trung view sông + cầu NT + nội khu,9600.0,99.1,96.87184661957619,P. Phú Thượng,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-3-ngu-100m2-2-ban-cong-tang-trung-view-song-cau-nt-noi-khu-pr44899618
Tây Hồ,Bán căn 81.7 m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - 8.3 tỷ,8300.0,81.7,101.59118727050183,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-nhinh-8-ty-pr44982836
Tây Hồ,Bán căn Sunshine Riverside - 64.1m2 thông thủy - 2 ngủ view sông - Giá: 7.04tỷ (Sổ đỏ) - tầng cao,7040.0,64.1,109.82839313572543,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-64-1m2-thong-thuy-2-ngu-view-song-gia-7-04ty-so-o-tang-cao-pr45266265
Tây Hồ,"Bán căn chung cư 72,9 m2 tại Tây Hồ Riverview, view sông Hồng đẹp - thoáng mát. Sổ đỏ trao tay",6500.0,72.9,89.16323731138546,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thuong-thuy-phuong-phu-thuong-1-tay-ho-river-view/chinh-chu-ban-72-9-m2-toa-riverview-song-hong-dep-thoang-mat-pr43748578
Tây Hồ,"Bán căn 4 ngủ Sunshine Riverside (Tây Hồ) - full đồ đẹp - 120.7 m2 thông thuỷ giá: 12,5 tỷ (sổ đỏ)",12500.0,120.7,103.56255178127589,P. Phú Thượng (P. Hồng Hà mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-4-ngu-tay-full-do-dep-120-7-m2-thong-thuy-gia-12-5-ty-so-do-pr44304506
Tây Hồ,"Bán Penthouse Sunshine Riverside - 209,1 m2 - Sổ đỏ - Nhà cơ bản - View Hồ Tây - Giá: 20,5 tỷ",20500.0,209.1,98.03921568627452,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-penthouse-209-1-m2-so-do-nha-co-ban-view-tay-gia-20-5-ty-pr45071394
Tây Hồ,Bán căn 82.6m2 Sunshine Riverside - View cầu + sông - Full đồ rời đầy đủ - Sổ đỏ - k dính tâm linh,8900.0,82.6,107.74818401937047,P. Phú Thượng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-82m2-view-cau-song-full-do-roi-day-du-so-do-k-dinh-tam-linh-pr45116708
Tây Hồ,"Bán căn 93,8m2 - Sunshine Riverside 3 ngủ - View nội khu - Giá: 9,1 tỷ (full đồ + Sổ đỏ) ảnh thật",9100.0,93.8,97.01492537313433,P. Phú Thượng (P. Hồng Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-sunshine-riverside/ban-93-8m2-3-ngu-view-noi-khu-gia-9-1-ty-full-do-so-do-anh-that-pr45097621
Tây Hồ,"Bán căn hộ 3pn 2wc full nội thất, chung cư tại D. El Dorado II, 14 tỷ 86 m2, giá ưu đãi",14000.0,86.0,162.7906976744186,·P. Xuân La (P. Xuân Đỉnh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-xuan-la-d-el-dorado-ii/ban-tai-14-9-ty-86-m2-gia-uu-dai-pr44569538
Tây Hồ,Căn hộ duplex hàng NG đợt 1 giá nội bộ Noble Tây Hồ tầng siêu vip LH nhận thông tin ngay,24000.0,132.0,181.8181818181818,·P. Phú Thượng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-hang-ng-ot-1-gia-noi-bo-tang-sieu-vip-lh-nhan-thong-tin-ngay-pr45255935
Tây Hồ,"Chính chủ căn hộ chung cư tầng 9 Ciputra Hà Nội view thẳng Lotte, 54m2, 2PN, 1WC hot hot",4700.0,54.0,87.03703703703704,·P. Phú Thượng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/chinh-chu-tang-9-ha-noi-86-trieu-m2-54m2-2pn-1wc-pr45099214
Tây Hồ,"Căn duplex 3PN 132m2 ban công Đông Nam, giá 24 tỷ, toà Noble Crystal Tây Hồ quản lý bởi WorldHotels",24000.0,132.0,181.8181818181818,·P. Phú Thượng (P. Hồng Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-noble-crystal-tay-ho/duplex-3pn-132m2-ban-ong-nam-gia-24-ty-toa-quan-ly-boi-worldhotels-pr45156801
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Soho & Heritage West lake, 677 Lạc Long Quân, Tây Hồ. Xem nhà ngay",,85.0,,·P. Phú Thượng (P. Tây Hồ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/don-vi-ly-soho-thong-bao-ban-va-ban-giao-tinh-hoa-tay-ho-pr42342146
Tây Hồ,"Mở bán đợt 1 căn hộ studio, 1PN, 2PN, 3PN, penthouse The Reflection 699 Lạc Long Quân của cđt Kusto",,30.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/mo-ban-ot-1-studio-1pn-2pn-3pn-penthouse-699-lac-long-quan-cua-c-t-kusto-pr45181205
Tây Hồ,Mở bán sky villa Noble Crystal Tây Hồ 280m2 view Hồ Tây và Sông Hồng cầu Nhật Tân về đêm,58000.0,280.0,207.14285714285714,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-phu-thuong-1-noble-crystal-tay-ho/ban-sky-villa-sunshine-river-280m-view-cau-nhat-tan-ve-dem-lh0369398998-pr26938120
Tây Hồ,"Chính chủ bán căn chung cư Vườn Đào, Lạc Long Quân, Tây Hồ. 126,2m2, 3PN - Full nội thất cao cấp",13880.0,126.2,109.98415213946117,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-vuon-dao/chinh-chu-ban-ao-tay-126-2m2-3pn-full-noi-that-cao-cap-pr45294343
Tây Hồ,"Chủ đầu tư chính thức ra hàng Celestine WestLake căn 2-3 ngủ đẹp nhất Hồ Tây, chiết khấu 10%, 0% LS",,84.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-celestine-westlake/chu-dau-tu-chinh-thuc-ra-hang-2-3-ngu-dep-nhat-tay-ch-khau-10-0-ls-pr43946422
Tây Hồ,Suất ngoại giao căn Duplex 4PN Noble Crystal Tây Hồ vị trí view đẹp giá tốt nhất hiện nay,37120.0,220.5,168.34467120181407,P. Phú Thượng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/suat-ngoai-giao-duplex-4pn-vi-tri-view-ep-gia-tot-nhat-hien-nay-pr45292396
Tây Hồ,Quỹ căn tầng đẹp giá tốt chung cư The Reflection Westlake Tây Hồ liên hệ:0822 238 ***,,60.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-the-reflection-west-lake/quy-tang-ep-gia-tot-westlake-tay-lien-he-0822238686-pr45220058
Tây Hồ,Tưng bừng cất nóc công bố quỹ căn giá tốt nhất tại Celestine Westlake view Hồ Tây T3/2026,13600.0,85.0,160.0,P. Phú Thượng (P. Tây Hồ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-celestine-westlake/quy-mat-chua-tung-bo-cuoi-cung-tai-view-tay-t12-2025-pr44697931
Tây Hồ,"Bán và bàn giao căn hộ tinh hoa Tây Hồ, đơn vị quản lý Soho & Heritage 677 Lạc Long Quân thông báo",,94.0,,P. Phú Thượng (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-heritage-west-lake/ban-va-ban-giao-tinh-hoa-tay-don-vi-ly-soho-677-thong-bao-pr44398971
Tây Hồ,"Chính chủ bán CH 1PN đẳng cấp tại Noble Crystal Tây Hồ Tây, Ciputra",12500.0,76.0,164.47368421052633,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-noble-crystal-tay-ho/chinh-chu-ban-ch-1pn-ang-cap-tai-tay-ciputra-pr45285995
Tây Hồ,"Căn hộ Ciputra DT 153m2 04PN BC Đông Nam, đủ đồ giá rẻ 13.3 tỷ. LH em Hường0936 670 ***",13300.0,153.0,86.9281045751634,P. Phú Thượng,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/dt-153m-04pn-bc-ong-u-o-gia-re-13-3-ty-lh-em-huong-0936-670-899-pr45284018
Tây Hồ,Quỹ căn giá tốt 2PN - 3PN view Hồ Tây + Starlake tại HDI Tây Hồ (Võ Chí Công). Có slot ô tô. Sẵn sổ,8000.0,73.0,109.58904109589041,P. Xuân La (P. Xuân Đỉnh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-tay-ho-residence/hdi-vo-chi-cong-ban-goc-3pn-107-2m2-tang-cao-view-tron-so-lau-dai-gia-1x-ty-pr44825778
Tây Hồ,"Cập nhật danh sách bán căn hộ Ciputra KĐT Nam Thăng Long mới nhất tháng 032026 - hàng đẹp, giá tốt",13000.0,123.0,105.6910569105691,P. Phú Thượng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/cap-nhat-bang-gia-ban-kdt-moi-nhat-3-2024-lh-pr39356340
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 8,x tỷ",8300.0,80.0,103.75,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45156211
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,Bán căn Sunshine City - 103.8 m2 - căn góc 3 ngủ - view nội khu + bể bơi - giá: 10.3 tỷ (sổ đỏ),10300.0,103.8,99.22928709055877,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-103-8-m2-goc-3-ngu-view-noi-khu-be-boi-gia-10-5-ty-so-do-pr44687705
Bắc Từ Liêm,Bán căn hộ CT4 Thái Hà Bộ Công An,6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/ban-ct4-thai-ha-an-pr45119063
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,Bán căn góc 3 ngủ Sunshine City - 97.6m2 - tầng cao - View Sân Golf Ciputra toà S56 - Đông Nam,11150.0,97.6,114.24180327868854,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-98m2-tang-cao-view-san-golf-ciputra-gia-12-2-ty-nam-pr45011583
Bắc Từ Liêm,"Bán căn 3 phòng ngủ Sunshine City toà S5, giá rẻ nhất thị trường chỉ 10 tỷ",10000.0,98.0,102.04081632653062,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-3-ngu-toa-s5-6-gia-re-nhat-thi-truong-chi-10-ty-pr45070546
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,"Bán căn 2 ngủ full đồ Sunshine City tầng trung giá 8,3 tỷ - sổ đỏ sang tên",8300.0,72.4,114.64088397790054,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-full-do-tang-trung-gia-8-5-ty-so-do-sang-ten-pr44904319
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,BÁN NHANH CĂN HỘ CHUNG CƯ CAO CẤP HORIZON- NGOẠI GIAO ĐOÀN,13000.0,108.0,120.37037037037037,P. Xuân Đỉnh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-tao-phuong-xuan-dinh-n03-t3-t4-ngoai-giao-doan/ban-nhanh-cao-cap-horizon-oan-pr45295190
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,Cắt lỗ toàn bộ quỹ căn tháng 3 200 - 500 căn 2pn - 3pn - 4pn. Lh ngay e0987 833 ***,6400.0,84.0,76.19047619047619,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-quy-t7-2pn-3pn-4pn-gia-tot-nhat-thi-truong-lh-e-duong-pr43432014
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,5tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8100.0,86.0,94.18604651162791,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view nội khu giá 11,5tỷ",11500.0,103.0,111.6504854368932,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"Bán căn 2 phòng ngủ Sunshine city giá chỉ 8,3 tỷ full nội thất",8300.0,73.0,113.6986301369863,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-gia-chi-8-3-ty-full-noi-that-pr45275058
Bắc Từ Liêm,"HN, em chính chủ cần bán căn hộ 2 phòng ngủ 2VS rông đầy đủ nội thất đẹp nhất khu đô thị Goldmark",7490.0,84.0,89.16666666666667,P. Phú Diễn,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/hn-em-chinh-chu-ban-2-phong-ngu-2vs-rong-ay-u-noi-that-ep-nhat-khu-o-thi-goldmark-pr45259712
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,·P. Phúc Lợi,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
