Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"Sale lớn nhất năm tặng xe ô tô chính sách bán hàng hấp dẫn, áp dụng đến 25/3/2026",5500.0,61.5,89.4308943089431,·P. Hoàng Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-khu-do-thi-moi-linh-dam/sale-lon-nhat-nam-tang-xe-o-to-chinh-sach-ban-hang-hap-dan-ap-dung-en-25-3-2026-chu-pr45278200
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,Nhượng lại căn hộ studio The Two Gamuda 45.5m2 view thoáng mát đầy đủ nội thất giá mềm0904 744 ***,4560.0,45.5,100.21978021978022,P. Trần Phú (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/nhuong-lai-studio-44m2-view-thoang-mat-day-du-noi-that-gia-mem-pr44627493
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,Bán căn hộ The One Gamuda 64m2 2PN đầy đủ nội thất view nội khu0982 486 ***,5600.0,64.0,87.5,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-one-residence-gamuda-garden/ban-64m2-2pn-day-du-noi-that-view-noi-khu-pr44779932
Hoàng Mai,Chung cư view đẹp dành cho vợ chồng mới cưới - sát vành đai 3,5190.0,59.0,87.96610169491525,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-nha-o-xa-hoi-dong-mo/view-ep-danh-cho-vo-chong-moi-cuoi-sat-vanh-ai-3-pr45296015
Hoàng Mai,"Nhượng lại căn hộ 3PN 99.5m2 The Zen Gamuda, nội thất hoàn thiện giá mềm nhất khu,0982 486 ***",10200.0,99.5,102.51256281407035,P. Trần Phú (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/nhuong-lai-2pn-75-5m2-gamuda-noi-that-co-ban-gia-mem-nhat-khu-pr43458691
Hoàng Mai,"Bán căn hộ 2 phòng ngủ The Two Gamuda 78.5m2 đầy đủ nội thất siêu đẹp view nội khu,0982 486 ***",7480.0,78.5,95.28662420382166,P. Trần Phú (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-2-phong-ngu-78-5m2-ay-u-noi-that-sieu-ep-0982-486-pr45179649
Hoàng Mai,"Bán căn 3PN The Two Gamuda, 93.7m2 view nội khu siêu đẹp nhà hoàn thiện,0982 486 ***",8400.0,93.7,89.64781216648879,P. Trần Phú (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/ban-3pn-93-7m2-view-noi-khu-sieu-ep-nha-hoan-thien-098-248-6603-pr45176024
Hoàng Mai,"GIẬT MÌNH VÌ GIÁ 2.550tr CÓ NGAY CĂN 65m TẠI HH LINH ĐÀM, BAN CÔNG ĐÔNG NAM MÁT RƯỢI Diện",2550.0,65.0,39.23076923076923,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh3-linh-dam/giat-minh-vi-gia-2-5x-ty-co-ngay-65m-tai-hh-am-ban-cong-ong-nam-mat-ruoi-dien-pr45312911
Hoàng Mai,"Cần bán căn hộ Hanoi Melody Linh Đàm - 120.01m2, thanh toán tiến độ giãn0966 081 ***",9010.0,120.01,75.07707691025747,P. Hoàng Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/ban-hanoi-linh-dam-120-01m-thanh-toan-tien-do-gian-pr44037488
Hoàng Mai,Quỹ căn đẹp hiếm tại Feliz Homes 2PN chỉ 6 tỷ | 4PN cực hiếm căn bán 10 tỷ,6000.0,65.0,92.3076923076923,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes, dt: 45,64,,73,76,78,90,96,108,114m. Lh:0964 161 ***",6700.0,78.0,85.8974358974359,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dt-45-64-73-76-78-90-96-108-114m-lh-0964161887-pr45299346
Hoàng Mai,Tổng Hợp Quỹ Căn 1-2-3 Phòng ngủ Feliz Homes. Bán giá rẻ nhất mặc cả thoải mái,6000.0,70.0,85.71428571428571,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"Chính chủ bán Chung cư Thông tấn xã, view đẹp, 3 phòng ngủ, 109.9m2. Giá 9,6 tỷ có thương lượng.",9600.0,109.9,87.35213830755231,P. Đại Kim (P. Hoàng Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-dai-kim-chung-cu-thong-tan-xa-viet-nam/chinh-chu-ban-goc-view-ep-3-phong-ngu-103-8m2-pr45240490
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM - HOÀNG MAI - HÀ NỘI. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"CC Rivea Hà Nội - căn 2PN+ tầng 7 diện tích 69m2 thông thủy view Hồ Vĩnh Hưng giá 7,9 tỷ rẻ nhất DA",7950.0,69.0,115.21739130434783,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/cc-ha-noi-2pn-tang-7-dien-tich-69m2-thong-thuy-view-gia-7-9-ty-re-nhat-da-pr45323807
Hoàng Mai,CHÍNH CHỦ BÁN GẤP CĂN 2PN 73M2 TÒA PARK 6 - TIMES CITY GIÁ 9.1 TỶ,9200.0,72.4,127.07182320441989,P. Mai Động (P. Tương Mai mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-vinhomes-times-city-park-hill/chinh-chu-ban-gap-2pn-73m2-toa-6-gia-9-3-ty-pr45301847
Hoàng Mai,"BÁN CĂN HỘ CC ICC 1277 ĐƯỜNG GIẢI PHÓNG HOÀNG MAI. DT 70M2, 2NGỦ 1VS,BÀN GIAO FULL NT. GIÁ 5,6 TỶ.",5600.0,70.0,80.0,P. Thịnh Liệt (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-icc-1277-uong-hoang-mai-dt-70m2-2ngu-1vs-ban-giao-full-nt-gia-5-6-ty-pr45322508
Hoàng Mai,"Duy nhất 1 căn hộ 46m2 HH2 Linh Đàm (có thể cải tạo 2PN, 2WC)chủ nhà cần bán gấp giá rẻ???",2520.0,46.0,54.78260869565217,P. Hoàng Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-hh2-linh-dam/duy-nhat-1-46m2-am-co-the-cai-tao-2pn-2wc-chu-nha-ban-gap-gia-re-pr45322482
Hoàng Mai,"Sốc!!! Chính chủ cần bán nhanh căn hô 2PN, 2WC Full NT HH1 Linh Đàm giá 2.83 tỷ",2830.0,48.0,58.958333333333336,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh1-linh-dam/soc-chinh-chu-ban-nhanh-2pn-2wc-full-nt-am-gia-2-83-ty-pr45322075
Hoàng Mai,BÁN NHÀ CHUNG CƯ ĐỀN LỪ CĂN 70m 2pn FULL ĐỒ - SỔ RIÊNG - VIEW KĐT LUISCITY GIÁ CHỈ 70tr/m.,5250.0,70.0,75.0,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-den-lu-phuong-hoang-van-thu-4-khu-do-thi-den-lu-ii/ban-nha-en-70m-2pn-full-o-so-rieng-view-k-t-luiscity-gia-chi-70tr-m-pr45321341
Hoàng Mai,Hot!! CĂN LÔ GÓC 3PN 88m TÒA A SKY CENTRAL 176 ĐỊNH CÔNG NỘI THẤT XỊN GIÁ 8.5 TỶ,8500.0,88.0,96.5909090909091,P. Định Công (P. Phương Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dinh-cong-phuong-dinh-cong-sky-central/hot-lo-goc-3pn-88m-toa-a-176-inh-noi-that-xin-gia-8-5-ty-pr45316251
Hoàng Mai,"Chính chủ cần bán căn hộ Galia Yên Sở 1PN tầng đẹp, view thoáng ,mua nhà tặng sân vườn, giá tốt",,45.0,,P. Yên Sở (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-so-galia-hanoi/chinh-chu-ban-1pn-tang-dep-view-thoang-mua-nha-tang-san-vuon-gia-tot-pr44513675
Hoàng Mai,"Bán căn hộ chung cư CTI 1-1A, Vĩnh Hoàng, Đền Lừ, Hoàng Mai, Hà Nội",4500.0,55.0,81.81818181818181,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tam-trinh-phuong-hoang-van-thu-4-khu-do-thi-vinh-hoang/ban-cc-54m2-gia-sieu-hoi-4-75-ty-tai-cti-1-1a-hoang-mai-ha-noi-pr45255912
Hoàng Mai,"Bán gấp 5 tỷ 250 căn 03 CT2A - Gelexia 727 Tam Trinh, Hoàng Mai, HN. 68m2 thương lượng.0916 800 ***",5250.0,68.0,77.20588235294117,P. Yên Sở (P. Lĩnh Nam mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-gelexia-riverside/ban-03-ct2a-727-hoang-mai-hn-83-trieu-m-68m-thuong-luong-0916800007-pr45265503
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,CẮT LỖ CĂN 2PN- 76M- THE QUEEN 360 GIẢI PHÓNG,7220.0,76.0,95.0,·P. Phương Liệt,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/cat-lo-2pn-82-6m-360-phong-pr45294637
Thanh Xuân,"BÁN CĂN 2PN 2VS TRỤC 01-02-12 DA HANDICO COMPLEX, DIỆN TÍCH 82-74-70M2, NHẬN NHÀ NGAY0961 940 ***",8580.0,74.0,115.94594594594595,·P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/ban-2pn-2vs-truc-01-02-12-da-dien-tich-82-74-70m2-nha-ngay-pr45319756
Thanh Xuân,"Giảm 500 triệu! Chính chủ bán gấp căn hộ 2PN DT 66m2 Imperia Garden, full đồ đẹp, sổ hồng lâu dài",7990.0,70.0,114.14285714285714,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/giam-500-trieu-chinh-chu-ban-gap-2pn-dt-66m2-full-do-dep-so-hong-lau-dai-pr45100955
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Căn hộ chung cư 96B, Định Công, 6,5 tỷ, 99m2 tại Hà Nội",6500.0,99.0,65.65656565656566,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dinh-cong-phuong-phuong-liet-chung-cu-96-dinh-cong/96b-inh-6-5-ty-99m2-hang-hiem-tai-ha-noi-pr45309188
Thanh Xuân,"Bán gấp căn hộ chung cư tòa Hei Tower Ngụy Như Kon Tum DT 95m2, 3 phòng ngủ, tầng đẹp view thoáng",7900.0,95.0,83.15789473684211,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguy-nhu-kon-tum_1-phuong-nhan-chinh-hei-tower/ban-gap-toa-tum-dt-95m2-3-phong-ngu-tang-dep-view-thoang-pr45102497
Thanh Xuân,"Bán nhanh căn hộ 2PN đẹp nhất dự án 360 Giải Phóng gần 3 trường Đại Học, bệnh viện lớn tại Hà Nội",6500.0,77.0,84.41558441558442,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/2pn-dep-nhat-du-an-imperia-plaza-pr43700455
Thanh Xuân,"Bán căn hộ The Golden Palm Lê Văn Lương 102m2, 3 phòng ngủ, nội thất hiện đại, view đẹp nhất dự án",11000.0,102.0,107.84313725490196,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-the-golden-palm-le-van-luong/ban-gap-dt-130m2-3-phong-ngu-goc-vom-view-ep-nhat-du-an-pr45201922
Thanh Xuân,Chính chủ bán căn hộ chung cư Trung Hòa Nhân Chính Hoàng Đạo Thúy 70.3m² giá 5.4 tỷ có giảm nhiều,5400.0,70.3,76.81365576102418,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-dao-thuy-phuong-nhan-chinh-5/chu-ban-trung-hoa-70-3m-gia-5-6-ty-co-giam-nhieu-pr44924552
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Chủ nhà cần tiền giảm sốc 300tr căn 3PN 2VS (căn góc) đẹp nhất CC Imperia Garden,10500.0,97.0,108.24742268041237,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chu-nha-tien-giam-soc-300tr-3pn-2vs-goc-dep-nhat-cc-garden-pr44463847
Thanh Xuân,"Chủ nhà bán gấp căn góc 71,2m2, 2 ngủ 2VS, nội thất đẹp, view đẹp, yên tĩnh, có slot, sổ đỏ",7000.0,71.2,98.31460674157303,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-khu-nha-o-90-nguyen-tuan/chu-ban-gap-goc-71-2m2-2-ngu-2vs-noi-that-dep-view-dep-yen-tinh-co-slot-so-do-pr43596874
Thanh Xuân,"Quỹ căn ngoại giao, chuyển nhượng CH 2PN - 3PN tại dự án Handico Complex 33 Lê Văn Lương0866 836 ***",8770.0,78.3,112.0051085568327,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ngoai-giao-chuyen-nhuong-ch-2pn-3pn-tai-du-an-33-luong-pr44880234
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,"Giá có thương lượng CẬP NHẬT QUỸ CĂN 2PN,3PN bàn giao T1/2026 tại HANDICO COMPLEX 33 LÊ VĂN LƯƠNG",7700.0,70.0,110.0,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/gia-co-thuong-cap-nhat-quy-2pn-3pn-ban-giao-t1-2026-tai-33-luong-pr45236974
Thanh Xuân,Tư vấn chuyên sâu The Queen Giải Phóng - Quỹ căn nội bộ & Chuyển nhượng có 1 0 2 - Giá bán bao rẻ,,76.0,,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/tu-van-chuyen-sau-quy-noi-bo-chuyen-nhuong-co-1-0-2-gia-ban-bao-re-pr45120421
Thanh Xuân,"ĐỘC QUYỀN QUỸ CĂN 2PN RẺ NHẤT, TẶNG XE Ô TÔ chung cư THE QUEEN 360 GIẢI PHÓNG",8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/oc-quyen-quy-2pn-re-nhat-tang-xe-o-to-360-phong-pr45324206
Thanh Xuân,"Trực tiếp vào tên hợp đồng The Queen 360 Giải Phóng, căn 2PN - DT 76m2. Full nội thất, CK đến 13,5%",8250.0,76.0,108.55263157894737,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/truc-tiep-vao-ten-hop-ong-360-2pn-dt-76m2-full-noi-that-ck-en-13-5-pr45180360
Thanh Xuân,Siêu thị căn hộ giá tốt tại Imperia Garden 203 Nguyễn Huy Tưởng - Phạm Minh Đức0982 869 ***,9300.0,93.0,100.0,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-thi-gia-tot-tai-203-pham-minh-duc-pr44224790
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,King Palace giỏ hàng chuyển nhượng độc quyền quỹ căn,,93.0,,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-king-palace/gio-hang-chuyen-nhuong-oc-quyen-quy-2-3pn-pr45272823
Thanh Xuân,"Chính chủ bán nhanh căn 3 ngủ 98m2 Imperia Garden. Giá 10,5 tỷ - Liên hệ0943 937 ***",,98.0,,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-imperia-garden/ban-nhanh-san-vuon-145m-3-ngu-gia-13-ty-lien-he-pr43622787
Thanh Xuân,"Tổng Hợp Quỹ Căn T3/2026 : 2PN ( 70m2), 3PN ( 80m2, 93m2, 120m2 ) giá chỉ 7 tỷ, LH0523 681 ***",7000.0,71.0,98.59154929577464,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-ch-2pn-dt-71m2-toa-graden-203-gia-4-2-ty-lh-pr39735213
Thanh Xuân,Suất CBNV căn 2PN 3PN (76m2-102m2) The Queen 360 Giải Phóng. Rẻ hơn thị trường 1 Tỷ.,7290.0,76.0,95.92105263157895,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/suat-cbnv-2pn-76m2-82m2-360-re-hon-thi-truong-1-ty-pr45318963
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,"Chính chủ cần bán căn chung cư 2 ngủ - 2wc - chỉ 6.8 tỷ - 85m2 - gần đại học Bách Khoa, Kinh Tế",6800.0,85.0,80.0,P. Phương Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/chinh-chu-ban-2-ngu-2wc-chi-6-8-ty-85m-gan-ai-hoc-bach-khoa-kinh-te-pr45230134
Thanh Xuân,"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH:0365 691 ***",,133.0,,P. Thượng Đình (P. Khương Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/tong-hop-quy-1pn-2pn-3pn-4pn-duplex-dap-thong-dang-ban-tai-lh-pr42032007
Thanh Xuân,"HOT HOT HOT Duy còn duy nhất 1 căn chung cư bộ công an 282 Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội.",5400.0,67.0,80.59701492537313,P. Thanh Xuân Bắc (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-bac-chung-cu-282-nguyen-huy-tuong/hot-hot-hot-duy-con-duy-nhat-1-bo-cong-an-282-ha-noi-pr45301539
Thanh Xuân,FULL NGUỒN 33 LÊ VĂN LƯƠNG  GIÁ TỐT NHẤT THỊ TRƯỜNG- KÝ NGAY!,,94.7,,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/full-nguon-33-gia-tot-nhat-thi-truong-ky-ngay-pr45034824
