Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,(Mới) chủ nhà tin tưởng gửi bán nhiều căn hộ 2N3N4N giá tốt nhất thị trường cập nhật trong tháng 2,,116.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-thang-long-number-one/moi-chu-nha-tin-tuong-gui-ban-nhieu-2n3n4n-gia-tot-nhat-thi-truong-cap-nhat-trong-7-pr37654974
Hà Đông,"BÁN QUỸ CĂN LÂU DÀI VIEW HỒ VĂN QUÁN, DỰ ÁN GRAND SUNLAKE, GIÁ TỐT NHẤT, BAO TRỌN SANG TÊN CĐT",9000.0,112.0,80.35714285714286,·P. Văn Quán (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-92m-5-ty-du-an-dong-tien-theo-tien-do-pr42741599
Hà Đông,"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M²  VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",,135.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
Hà Đông,QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN XẢ TẾT -0981 960 ***,,103.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/quy-hiem-toa-hh1-hh2-doc-quyen-xa-tet-pr44943882
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Chính chủ bán căn hộ A501 Lacasta 85,6m2, đầy đủ nội thất giá 7.95 tỷ (TL). LH Huy0982 880 ***",7950.0,85.6,92.87383177570094,P. Phú La (P. Kiến Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-la-casta-van-phu/chinh-chu-ban-a501-lacasta-85-6m2-day-du-noi-that-gia-7-95-ty-tl-lh-huy-pr44992283
Hà Đông,"Bán CC CT4C 2PN, full nội thất đẹp, nhiều tiện ích tại KĐT Xa La, 3,7 tỷ, 52,3m2 LH0973 705 ***",3700.0,52.3,70.74569789674952,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-cc-ct4c-2pn-full-noi-that-ep-nhieu-tien-ich-tai-k-t-3-7-ty-52-3m2-lh-0973705776-pr45235126
Hà Đông,Bán chuyển nhượng căn hộ 3PN + 1 trục 10 hướng Đông Nam chung cư Mulberry Lane giá chỉ 9.4 tỷ,9400.0,146.8,64.03269754768392,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/ban-chuyen-nhuong-3pn-toa-thap-b-d-huong-dong-nam-co-slot-o-to-pr44700359
Hà Đông,"Bán căn hộ chung cư tại Khu đô thị Thanh Hà Mường Thanh, 2,45 tỷ, 70m2 có thương lượng",2450.0,70.0,35.0,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-tai-o-2-45-ty-70m2-co-thuong-luong-pr45344848
Hà Đông,"Bán CH siêu cấp 2 phòng ngủ, gia chủ tâm huyết thiết kế nội thất giá chỉ 6,5 tỷ. LH ngay0965 179 ***",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-loc-phuong-mo-lao-seasons-avenue/ban-ch-sieu-cap-2-phong-ngu-gia-chu-tam-huyet-thiet-ke-noi-that-gia-chi-7-ty-lh-ngay-pr45079515
Hà Đông,Chưa ở bất cứ một ngày nào em bán căn hộ 2 phòng ngủ S4 Seasons Avenue nội thất cơ bản chủ đầu tư,7400.0,81.1,91.24537607891493,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chua-o-bat-mot-ngay-nao-em-ban-2-phong-ngu-s4-noi-that-co-ban-chu-au-tu-pr45203796
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"Bán căn hộ CC tại 809 Quang Trung, 85 triệu, 61m2, 2PN, 2WC, nội thất cơ bản, uy tín chỉ với",85.0,61.0,1.3934426229508197,·P. La Khê (P. Dương Nội mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-la-khe-khu-do-thi-van-la-van-khe/ban-cc-tai-908-80-trieu-61m2-2pn-2wc-noi-that-co-ban-uy-tin-chi-voi-pr45337720
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,Chính chủ cần Bán suất Ngoại Giao chung cư An Bình HomeLand khu C Gleximco Mr Duy0986 819 ***,,68.0,,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-an-binh-homeland/chinh-chu-ban-suat-ngoai-giao-khu-c-gleximco-mr-duy-pr45368864
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,"BÁN CĂN HỘ 2PN 2VS 72M KĐT THANH HÀ VIEW HỒ ĐIỀU HOÀ, FULL NỘI THẤT Ở NGAY GIÁ TỐT 3,X TỶ",,72.0,,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-2pn-2vs-72m-k-t-view-ieu-hoa-full-noi-that-o-ngay-gia-tot-3-x-ty-pr45367090
Hà Đông,"CHUYỂN NHƯỢNG chung cư Grand Sunlake Văn Quán 70m2 - 92m2 - 112m2, Sổ đỏ lâu dài - View Hồ",,112.0,,P. Văn Quán (P. Thanh Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/chuyen-nhuong-70m2-92m2-112m2-so-o-lau-dai-view-ho-pr45363733
Hà Đông,"Chính chủ bán căn hộ cao cấp Usilk City - 116m² - view đẹp, full nội thất",7650.0,116.0,65.94827586206897,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-usilk-city/chinh-chu-ban-cao-cap-116m-view-ep-full-noi-that-pr45356542
Hà Đông,CĐT MỞ BÁN QUỸ CĂN CUỐI CÙNG KÝ HĐ TRỰC TIẾP CĐT DỰ ÁN GRAND SUNLAKE VĂN QUÁN - ĐÓNG TIỀN TIẾN ĐỘ,,92.0,,P. Văn Quán (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-gia-tot-nhat-thi-truong-70m-91m-96m-112m-pr42741748
Hà Đông,Độc quyền quỹ căn cần bán giá tốt nhất tại chung cư Park Kiara với giá tốt nhất,9300.0,82.0,113.41463414634147,P. La Khê (P. Dương Nội mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/doc-quyen-quy-can-ban-gia-tot-nhat-tai-voi-gia-tot-nhat-pr42118287
Hà Đông,Độc quyền quỹ căn chuyển nhượng giá siêu tốt Parc Regent - Parkcity Hanoi,12950.0,111.0,116.66666666666667,P. La Khê (P. Dương Nội mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-parc-regent/doc-quyen-quy-chuyen-nhuong-gia-sieu-tot-parkcity-hanoi-pr44845038
Hà Đông,Cập nhật quỹ căn chuyển nhượng đang bán RẺ nhất tại The Pride - Tố Hữu - Hà Đông,,102.0,,P. La Khê (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/cap-nhat-quy-chuyen-nhuong-2-3pn-moi-nhat-ha-dong-pr42668745
Hà Đông,"Cần tiền bán gấp căn Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7500.0,92.0,81.52173913043478,P. Văn Quán (P. Thanh Liệt mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-ngoai-giao-91m2-lau-dai-view-gia-38tr-m2-pr38060809
Hà Đông,CHÍNH CHỦ CẦN TIỀN BÁN RẺ NHANH CĂN 98M TOÀ HH1 ĐÓNG TIẾN ĐỘ,10200.0,98.0,104.08163265306122,P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/chinh-chu-tien-ban-re-nhanh-98m-toa-hh1-ong-tien-o-pr45347996
Hà Đông,"Chỉ còn 2 suất ngoại giao DUPLEX cực hiếm, giá nhỉnh 10 tỷ",11000.0,137.0,80.2919708029197,P. Dương Nội,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chi-con-2-suat-ngoai-giao-duplex-cuc-hiem-gia-tu-10-ty-pr45334152
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hoàng Mai,"Bán căn hộ chung cư đẹp, nhiều tiện ích tại Chung cư Smile Building, 8,5 tỷ, 100,59m2",8500.0,100.59,84.50144149517844,·P. Đại Kim (P. Định Công mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dai-kim-khu-do-thi-dai-kim/ban-ep-nhieu-tien-ich-tai-smile-building-8-5-ty-100-59m2-pr45362439
Hoàng Mai,"Bán căn 2PN Rivea Residences Vĩnh Hưng. Giá 7,6 tỷ/62m2. HTLS 0%. CK 7 - 26%, tặng quà tới 450tr",7600.0,62.0,122.58064516129032,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-2pn-gia-7-6-ty-62m2-htls-0-ck-7-26-tang-qua-toi-450tr-pr45357910
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Bán gấp căn hộ 58m2 - 2PN 2WC tòa B15 Đại Kim - Định Công, sổ chính chủ full nội thất",4880.0,58.0,84.13793103448276,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cong-thai-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/b-a-n-gap-58m2-2pn-2wc-toa-b15-ai-inh-so-chinh-chu-full-noi-that-pr45331559
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Siêu phẩm căn hộ T&T Riverview Vĩnh Hưng - cạnh Time City 91m2. 3 ngủ, 2 WC - view Sông Hồng",6980.0,91.0,76.7032967032967,P. Vĩnh Hưng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-vinh-hung-2-t-t-riverview/sieu-pham-t-river-view-canh-time-city-91m-3-ngu-2-wc-view-song-hong-pr45150561
Hoàng Mai,"Chính chủ cần bán nhà tập thể DT sử dụng 75m2, sổ 31.52m2, đã full nội thất, ô tô dừng đỗ ngày đêm",4150.0,31.52,131.66243654822335,P. Định Công,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/chinh-chu-ban-nha-tap-the-dien-tich-su-dung-75m-so-33m-a-full-noi-that-o-to-dung-o-ngay-em-pr45172885
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,Nhượng lại căn hộ studio The Two Gamuda 45.5m2 view thoáng mát đầy đủ nội thất giá mềm0904 744 ***,4560.0,45.5,100.21978021978022,P. Trần Phú (P. Hoàng Mai mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/nhuong-lai-studio-44m2-view-thoang-mat-day-du-noi-that-gia-mem-pr44627493
Hoàng Mai,Bán căn hộ The One Gamuda 64m2 2PN đầy đủ nội thất view nội khu0982 486 ***,5600.0,64.0,87.5,P. Trần Phú (P. Lĩnh Nam mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-one-residence-gamuda-garden/ban-64m2-2pn-day-du-noi-that-view-noi-khu-pr44779932
Hoàng Mai,Chung cư view đẹp dành cho vợ chồng mới cưới - sát vành đai 3,5190.0,59.0,87.96610169491525,P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-nha-o-xa-hoi-dong-mo/view-ep-danh-cho-vo-chong-moi-cuoi-sat-vanh-ai-3-pr45296015
Hoàng Mai,"Nhượng lại căn hộ 3PN 99.5m2 The Zen Gamuda, nội thất hoàn thiện giá mềm nhất khu,0982 486 ***",10200.0,99.5,102.51256281407035,P. Trần Phú (P. Lĩnh Nam mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/nhuong-lai-2pn-75-5m2-gamuda-noi-that-co-ban-gia-mem-nhat-khu-pr43458691
Hoàng Mai,"Sẵn căn 2PN + độc quyền tại dự án Rivea Residence Hoàng Mai, view sông Hồng hướng mát",8300.0,69.0,120.28985507246377,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/san-2pn-oc-quyen-tai-du-an-residence-hoang-mai-view-song-hong-huong-mat-pr45155965
Hoàng Mai,"Quỹ căn tầng đẹp, suất ngoại giao 1PN+, 2PN, 2PN+, 3PN, duplex view đẹp ck 26% + 600tr, LH ngay cđt",7900.0,69.0,114.4927536231884,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-tang-ep-suat-ngoai-giao-1pn-2pn-2pn-3pn-duplex-view-ep-ck-26-600tr-lh-ngay-c-t-pr45351262
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,"Giá siêu tốt! CH Chung cư Lilama Lĩnh Nam, 92m2, 2 PN, lô góc siêu thoáng, view đẹp, full nội thất",4850.0,92.0,52.71739130434783,P. Mai Động (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-lilama-52-linh-nam/gia-sieu-tot-ch-92m-2-pn-lo-goc-sieu-thoang-view-dep-funll-noi-that-pr45075575
Hoàng Mai,"Cần bán tập thể Kim Giang 35/75 m sử dụng 3 phòng ngủ, tầng 3, ô tô đỗ chân cầu thang, Nhà mới tinh",,75.0,,P. Định Công (P. Phương Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/ban-tap-the-35-75-m-su-dung-3-phong-ngu-tang-3-o-to-o-chan-cau-thang-nha-moi-tinh-pr45342251
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,"Quỹ căn đẹp hiếm tại Feliz Homes 2PN chỉ 6 tỷ, 4PN cực hiếm căn bán 10 tỷ",6000.0,65.0,92.3076923076923,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes DT 45,64,73,76,78,90m2 96, 108, 114m. Lh0964 161 ***",6700.0,78.0,85.8974358974359,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dt-45-64-73-76-78-90-96-108-114m-lh-0964161887-pr45299346
Hoàng Mai,Tổng hợp quỹ căn 1 - 2 - 3 phòng ngủ Feliz Homes. Bán giá rẻ nhất mặc cả thoải mái,6800.0,80.0,85.0,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM - HOÀNG MAI - HÀ NỘI. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"Chính chủ cần bán căn hộ Galia Yên Sở 1PN tầng đẹp, view thoáng ,mua nhà tặng sân vườn, giá tốt",,45.0,,P. Yên Sở (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-so-galia-hanoi/chinh-chu-ban-1pn-tang-dep-view-thoang-mua-nha-tang-san-vuon-gia-tot-pr44513675
Hoàng Mai,"Chính chủ bán căn 2PN 2WC & 3PN 2WC DT từ 68,4m 76, 86, 96, 128m K35 Tân Mai. LH0762 273 ***MTG",7200.0,92.5,77.83783783783784,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-mai-phuong-tuong-mai-khu-nha-o-quan-doi-k35-tan-mai/chinh-chu-ban-3pn2wc-128-2m-lh-mtg-pr43678775
Hoàng Mai,"(Giá tốt nhất) Update mới liên tục quỹ căn 2 - 3PN, DT 53m2 - 112m2, giá từ 5 tỷ, pháp lý SĐCC",6300.0,75.0,84.0,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-tu-phuong-dai-kim-eco-lake-view/gia-tot-nhat-update-moi-lien-tuc-quy-2-3pn-dt-53m2-112m2-gia-5-ty-phap-ly-s-cc-pr45286987
Hoàng Mai,Hiếm! Duy nhất! Người nhà nhờ bán hộ căn hộ tập thể c27 Tân Mai 2 tầng gần chợ tân mai,4300.0,110.0,39.09090909090909,P. Tân Mai (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-mai-phuong-tan-mai-2-8/hiem-duy-nhat-nguoi-nha-nho-ban-ho-tap-the-c27-2-tang-gan-cho-mai-pr45364094
Hoàng Mai,"Bán căn góc 4 phòng ngủ chung cư X2 Đại Kim, diện tích 123m2",7690.0,123.0,62.520325203252035,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-goc-4-phong-ngu-ai-dien-tich-123m2-pr45361182
Hoàng Mai,Ecopark Trong Lòng Hà Nội - Để Ở Hoặc Đầu Tư Đều Tốt - Giá Gốc Chủ Đầu Tư - Có Hỗ Trợ Vay Ngân Hàng,25000.0,240.5,103.95010395010395,P. Thanh Trì (P. Lĩnh Nam mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-gia-goc-chu-au-tu-vip-duplex-tang-trung-pr45176228
