Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Gia Lâm,"Quỹ căn độc quyền giá tốt view đẹp, sẵn sổ, hỗ trợ vay 70% xem nhà 24/7, miễn phí môi giới",2950.0,43.0,68.6046511627907,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-view-dep-chinh-chu-ban-cat-lo-tu-300tr-so-do-chinh-chu-mien-phi-mg-tro-vay-toi-70-pr39114589
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,Bán nhanh căn studio full đồ sổ đỏ cầm tay giá chỉ 2.45 tỷ,2450.0,33.4,73.35329341317366,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-1n-full-o-view-ep-san-so-gia-tot-pr45270807
Gia Lâm,Hiếm 1n + view trực diện biển hồ Vinhomes Ocean Park ban công Đông Nam full đồ sổ đỏ cầm tay,3490.0,47.9,72.86012526096033,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/hiem-1n-view-truc-dien-bien-ban-cong-ong-nam-full-o-so-o-cam-tay-pr45236198
Gia Lâm,"Bán căn hộ Masteri Waterfront, giá chỉ 5 tỷ VND, 61.5m2, 2PN2WC, full đồ đẹp, sẵn sổ giao dịch ngay",5000.0,61.5,81.30081300813008,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/ban-gia-chi-5-ty-vnd-61-5m2-2pn2wc-full-o-ep-san-so-giao-dich-ngay-pr45233007
Gia Lâm,"Studio gần toàn văn phòng dòng tiền tốt cần bán gấp, giá rẻ nhất thị trường",2250.0,27.7,81.2274368231047,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/studio-gan-toan-van-phong-dong-tien-tot-ban-gap-gia-re-nhat-thi-truong-pr45262694
Gia Lâm,"Chuyển vào Sài Gòn nên cần bán gấp căn 3PN, nội thất đẹp 2 ban công ĐN view siêu thoáng tầng đẹp",5100.0,74.8,68.18181818181819,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/chuyen-vao-sai-gon-nen-ban-gap-3pn-noi-that-ep-2-ban-cong-n-view-sieu-thoang-tang-ep-pr45266760
Gia Lâm,Cần tiền bán gấp căn 2pn2vs ban công Đông Nam view Biển Hồ,3950.0,63.0,62.698412698412696,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/tien-ban-gap-2pn2vs-ban-cong-ong-nam-view-bien-ho-pr45273783
Gia Lâm,"Cần tiền bán gấp căn Studio full đồ DT 33,5m2 giá cực chất 2,45 tỷ tại Vinhomes Ocean Park",2450.0,33.5,73.13432835820896,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/tien-ban-gap-studio-full-do-dt-33-5m2-gia-cuc-chat-2-53-ty-tai-park-pr44862908
Gia Lâm,Bán căn 1n + full đồ view đẹp sẵn sổ giá tốt,3480.0,47.9,72.65135699373695,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-1n-full-o-view-ep-san-so-gia-tot-pr45231363
Gia Lâm,Bán gấp căn hộ 3 phòng ngủ full nội thất như ảnh sẵn sổ - tầng trung view thoáng LH0986 784 ***,4870.0,74.3,65.54508748317632,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/ban-gap-3-ngu-full-noi-that-nhu-anh-san-so-tang-trung-view-thoang-lh-pr44965570
Gia Lâm,QUỸ CĂN CẬP NHẬT MỚI NHẤT 2026 - PHÂN KHU SAPPHIRE VINHOMES OCEAN PARK,2200.0,27.0,81.48148148148148,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-cap-nhat-moi-nhat-2026-phan-khu-sapphire-park-pr45300074
Gia Lâm,Quỹ căn giá tốt nhất thị trường phân khu Masteri Water Front. Cập nhật mới nhất năm 2026,3550.0,43.0,82.55813953488372,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/quy-gia-tot-nhat-thi-truong-phan-khu-water-front-cap-nhat-moi-nhat-nam-2026-pr45300069
Gia Lâm,"Tổng hợp quỹ căn The Zenpark, giá tốt nhất năm 2026",2500.0,27.0,92.5925925925926,·TT. Trâu Quỳ (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/tong-hop-gia-tot-nhat-nam-2026-pr45233090
Gia Lâm,"Bán căn hộ MetroPolitan 1PN + từ 3.3tỷ 2PN từ 3.85tỷ, 3PN view hồ từ 5.65tỷ, LH0911 269 ***",5990.0,89.5,66.92737430167598,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/ban-metropolitan-studio-tu-2-35ty-1pn-tu-3-16ty-2pn-tu-3-85ty-3pn-tu-5-55ty-lh-pr44678951
Gia Lâm,CHÍNH CHỦ BÁN GẤP CĂN STUDIO TẠI TÒA PR6 VINHOME OCENPARK1 FULL NỘI THẤT CAO CẤP- Q1/2027 NHẬN NHÀ,,27.5,,·X. Đa Tốn (X. Gia Lâm mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-paris-vinhomes-ocean-park/chinh-chu-ban-gap-studio-tai-toa-pr6-vinhome-ocenpark1-full-noi-that-cao-cap-q1-2027-nhan-nha-pr45293467
Gia Lâm,"Quỹ căn 2 phòng ngủ giá tốt nhất Masteri Homes, sẵn khách thuê dòng tiền 14r/ tháng",4800.0,55.0,87.27272727272727,·X. Dương Xá (X. Gia Lâm mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-2-phong-ngu-tot-nhat-masteri-homes-san-khach-thue-dong-tien-14r-thang-pr45233099
Gia Lâm,Quỹ 500 căn hộ độc quyền chính chủ gửi bán giá tốt nhất tại Vinhomes Ocean Park! Miễn phí môi giới,3450.0,55.0,62.72727272727273,·X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-500-oc-quyen-chinh-chu-gui-ban-tot-nhat-tai-mien-phi-moi-gioi-pr45210944
Gia Lâm,"Quỹ căn hộ bán cắt lỗ tại Vinhome Ocean Park, sẵn sổ sang tên, hỗ trợ vay 80%, full nội thất",3950.0,63.0,62.698412698412696,·X. Dương Xá (X. Gia Lâm mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-ban-cat-lo-tai-vinhome-oceanpark-san-so-sang-ten-tro-vay-80-full-noi-that-pr45281792
Gia Lâm,"Căn hộ CC siêu hot tại Đa Tốn, 3,4 tỷ, 43,2 m2, 1PN, 1WC",3400.0,43.2,78.7037037037037,·X. Đa Tốn (X. Gia Lâm mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton/cc-sieu-hot-tai-a-3-4-ty-43-2-m2-1pn-1wc-pr45280762
Gia Lâm,"Quỹ căn phân khu Zurich, Beverly, Paris, London cập nhật giá tốt mới nhất năm 2026",3050.0,43.0,70.93023255813954,·X. Dương Xá (X. Gia Lâm mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-phan-khu-zurich-beverly-paris-london-cap-nhat-tot-nhat-thang-10-2025-pr44277919
Gia Lâm,"Em Hằng gửi đến quý khách mua nhà tại Vinhomes Ocean Park 1 quỹ căn giá rẻ, tầng đẹp, view sẵn sổ",3650.0,55.0,66.36363636363636,·X. Dương Xá (X. Gia Lâm mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/em-hang-gui-den-quy-khach-mua-nha-tai-1-quy-re-tang-dep-view-san-so-pr43916626
Gia Lâm,"Siêu rẻ! Bán căn 2PN2WC toà M2 Masteri Waterfront giá chỉ 4.2 tỷ full đồ, tầng hợp lý, view thoáng",4200.0,56.0,75.0,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/sieu-re-ban-2pn2wc-toa-m2-gia-chi-4-2-ty-full-o-tang-hop-ly-view-thoang-pr45301434
Gia Lâm,SĐ sẵn két - Căn góc 2N2WC toà S203. DT tim tường 70m thông thuỷ 65m. Tầng 19 VIP không nồm ẩm,4950.0,65.0,76.15384615384616,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/s-san-ket-goc-2n2wc-toa-s203-dt-tim-tuong-70m-thong-thuy-65m-tang-19-vip-ko-nom-am-pr45277132
Gia Lâm,"Căn hộ 1N+ 52m²  Ban công Tây Nam thoáng đẹp  Full nội thất cao cấp , độc quyền TPLand Việt Nam",,52.0,,X. Dương Xá (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/1n-52m-ban-cong-tay-nam-thoang-ep-full-noi-that-cao-cap-oc-quyen-tpland-viet-nam-pr45267623
Gia Lâm,"Siêu phẩm đập thông Masteri luxury duy nhất trên thị trường, độc quyền TPLand Việt Nam",15800.0,138.0,114.4927536231884,X. Đa Tốn (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-masteri-waterfront/sieu-pham-ap-thong-luxury-duy-nhat-tren-thi-truong-oc-quyen-tpland-viet-nam-pr45267546
Gia Lâm,Chính chủ Bán căn 2PN 2VS giá rẻ nhất Zurich full nội thất cao cấp chỉ 4.39tỷ,4390.0,56.5,77.69911504424779,X. Đa Tốn (X. Gia Lâm mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-zurich-vinhomes-ocean-park/chinh-chu-ban-2pn2vs-gia-re-nhat-full-noi-that-cao-cap-4-390ty-pr45265337
Gia Lâm,"QUỸ CĂN VINHOMES OCEAN PARK 1 ĐỦ STUDIO, 1PN-3PN, CẬP NHẬT HÀNG NGÀY, LỌC THEO TÀI CHÍNH",3500.0,48.0,72.91666666666667,X. Dương Xá (X. Gia Lâm mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-1-u-studio-1pn-3pn-cap-nhat-hang-ngay-loc-theo-tai-chinh-pr45263765
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,·P. Phúc Lợi,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Bán chung cư Việt Hưng CT9. DT 84.6m2, 3 ngủ, 2VS. Lô góc tầng cao. Gần mặt phố Ngô Gia Tự",5490.0,84.6,64.8936170212766,P. Đức Giang (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cao-luyen-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-ct9-dt-84m2-3-ngu-2vs-lo-goc-tang-gan-mat-pho-ngo-gia-tu-pr44923988
Long Biên,"Bán chung cư CT15 Green Park Việt Hưng. DT 100m2, 3 ngủ, 2VS, tầng đẹp, ban công Đông Nam",8500.0,100.0,85.0,P. Giang Biên (P. Việt Hưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-thien-ngo-phuong-giang-bien-1-green-park-ct15-viet-hung/ban-dt-100m2-3-ngu-2vs-tang-dep-ban-cong-dong-nam-pr44523927
Long Biên,"Sky Villa Noble Crystal Trực tiếp CĐT, CK 6%, tặng quà 1.2 tỷ, giá từ 150tr/m²,siêu phẩm giới hạn",,185.0,,P. Việt Hưng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/sky-villa-truc-tiep-c-t-ck-6-tang-qua-1-2-ty-gia-tu-150tr-m-sieu-pham-gioi-han-pr45272193
Long Biên,"Bán căn N01 72m2 full nội thất đẹp, thiết kế hiện đại, giá 7.99 tỷ bao phí, vào ở ngay cực hiếm!!!!",7990.0,72.0,110.97222222222223,P. Bồ Đề (P. Hồng Hà mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-cu-1-phuong-bo-de-berriver-jardin-long-bien/ban-n01-72m2-full-noi-that-ep-thiet-ke-hien-ai-gia-7-99-ty-bao-phi-vao-o-ngay-cuc-hiem-pr45272053
Long Biên,"Mở bán đợt 1 - căn hộ cao cấp Platinum Long Biên sống đỉnh cao, kết nối vàng",7500.0,48.0,156.25,P. Long Biên,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/mo-ban-dot-1-cao-cap-song-dinh-cao-ket-noi-vang-pr44985223
Long Biên,"Garden City, Long Biên - CC cao cấp Canal Park 3PN Căn góc 128m2, View bể bơi Đông Nam mát mẻ,Đủ NT",8600.0,128.0,67.1875,P. Thạch Bàn (P. Long Biên mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thach-ban-1-ha-noi-garden-city/tang-that-400tr-cao-cap-gaden-lo-goc-huong-mat-chu-nha-vao-da-nang-pr43155222
Long Biên,"BÁN CĂN HỘ TẦNG TRUNG CT10 KĐT VIỆT HƯNG, DT156M2, 4PN, 3VS, BÀN GIAO FULL NT, SĐCC, GIÁ 9,45 TỶ .",9450.0,156.0,60.57692307692308,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngo-gia-tu-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-tang-trung-ct10-k-t-dt156m2-4pn-3vs-ban-giao-full-nt-s-cc-9-45-ty-pr45301466
Long Biên,Quỹ căn chuyển nhượng 1PN | 2PN | 3PN | Duplex - Skyvila Sunshine Green Iconic - E Long0869 971 ***,11600.0,108.0,107.4074074074074,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-chuyen-nhuong-cat-lo-gia-re-nhat-thi-truong-tai-em-long-pr42164654
Long Biên,Quỹ căn hộ bán 1PN | 2PN | 3PN | Duplex - Sky Sunshine Green Iconic - Phúc Đồng Long Biên,12000.0,108.0,111.11111111111111,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-ban-1pn-2pn-3pn-duplex-sky-long-bien-pr44998175
Long Biên,"Bán nhanh CH 77m2 Le Grand Jardin Sài Đồng giá 6,5 tỷ ban công ĐN, sẵn sổ, có hỗ trợ vay ngân hàng",6500.0,77.0,84.41558441558442,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-phuc-dong-le-grand-jardin-sai-dong/ban-nhanh-ch-76m-gia-5-1-ty-ban-cong-dn-san-so-co-tro-vay-ngan-hang-pr43663344
Long Biên,HẠ CHÀO 300TR CHỈ CÒN HƠN 4 TỶ CĂN HỘ VIỆT HƯNG THANG MÁY 76M 2 PHÒNG NGỦ FULL NỘI THẤT CAO CẤP,4690.0,76.0,61.71052631578947,P. Đức Giang (P. Việt Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-chcc-76m-2pn-2wc-goc-tang-cao-view-dep-gia-thoa-thuan-pr44840192
Long Biên,"RẺ NHẤT BẢNG HÀNG! Căn 77.5m2 (2PN, 2VS), tầng cao, đã có sổ đỏ. Giá 6.8x tỷ bao thuế phí",6900.0,77.5,89.03225806451613,P. Ngọc Thụy (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/hot-1-duy-nhat-77-5m-2pn-2vs-bc-dong-nam-view-thoang-vinh-vien-pr43906116
Long Biên,"Chính chủ cần bán căn 2PN - 89m2 tại Khai Sơn: Tầng cực đẹp, view sông, nội thất CĐT, giá 7 tỷ bp",7000.0,89.0,78.65168539325843,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-2pn-89m2-tai-tang-cuc-ep-view-song-noi-that-c-t-gia-6-9x-ty-bp-pr45254067
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8800.0,120.0,73.33333333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,"Trực tiếp CĐT: Căn 3PN Khai Sơn City, chiết khấu 9.5%, lãi 0% 15 tháng, QT 80tr",8200.0,96.8,84.7107438016529,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-cc-valencia-do-thi-viet-hung-66m-2n2vs-gia-chi-3-040-ty-bc-dn-view-bt-vinhomes-pr42212630
Long Biên,"Quỹ căn góc đẹp nhất Khai Sơn, view hồ, tầng đẹp: 96m2, 3PN 2WC, ban công Đông Nam. Giá 8.x tỷ bp",8300.0,96.0,86.45833333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-goc-ep-nhat-view-tang-ep-96m2-3pn-2wc-ban-cong-ong-nam-gia-8-x-ty-bp-pr45232980
Long Biên,Bán căn CC HimLam Thạch Bàn đẹp nhất khu,4950.0,60.0,82.5,P. Thạch Bàn (P. Long Biên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-thach-ban-1-him-lam-thach-ban-2/cc-himlam-ep-nhat-khu-pr45291887
Long Biên,Bán căn góc 97m2 ban công đông nam đẹp nhất khai sơn,8450.0,97.0,87.11340206185567,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-goc-97m2-ban-cong-dong-nam-dep-nhat-son-pr44348611
Long Biên,Chính chủ bán căn 3N siêu đẹp view sông CC AQH,4800.0,65.0,73.84615384615384,P. Thượng Thanh (P. Việt Hưng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thuong-thanh-1-aqh-riverside/chinh-chu-ban-3n-sieu-ep-view-song-cc-aqh-pr45202807
Đống Đa,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,,86.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,B14 Kim Liên - Bán căn hộ mặt đường Phạm Ngọc Thạch giá rẻ. LH0967 401 ***Nam,7200.0,73.0,98.63013698630137,P. Kim Liên,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-ngoc-thach-phuong-kim-lien-chung-cu-b4-b14-kim-lien/ban-mat-gia-re-lh-nam-pr44636152
Đống Đa,Tập thể tầng 1 Nam Thành Công Hoàng Ngọc Phách sổ 43m2 SD ~90m2 | 3PN khách + Bếp | 2WC,6660.0,90.0,74.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/tap-the-tang-1-nam-thanh-cong-so-43m-sd-90m-3pn-khach-bep-2wc-pr44998211
Đống Đa,Cần bán gấp căn hộ 3phòng ngủ tòa Mipec Tower 299 Tây Sơn Đống Đa 104.8m2 giá 10.5tỷ. LH0988 669 ***,10500.0,104.8,100.19083969465649,P. Trung Liệt (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-son-phuong-trung-liet-mipec-towers/ban-gap-3-phong-ngu-toa-tower-299-dong-da-105m2-gia-10-ty-lh-pr44956456
Đống Đa,"Bán căn hộ toà M5 Nguyễn Chí Thanh. Căn góc 149m2 3PN 2WC. Nhà ở luôn giá 12,2 tỷ",12200.0,149.0,81.87919463087249,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-chung-cu-m5-nguyen-chi-thanh/ban-toa-goc-149m-3pn-2wc-nha-o-luon-gia-12-2-ty-pr45292668
Đống Đa,Tập thể mặt phố Láng Hạ - Tầng 2 + 3 /sổ 65/90m2,5780.0,90.0,64.22222222222223,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-3/tap-the-mat-tang-2-3-so-65-90m2-pr44997099
Đống Đa,"Cần bán căn hộ Hà Thành Plaza 102 Thái Thịnh, DT 146,5m thiết kế 3PN 2WC full nội thất. Giá 11,3 tỷ",11300.0,146.5,77.13310580204778,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/ban-102-dt-146-5m-thiet-ke-3pn-2wc-full-noi-that-gia-11-5-ty-pr44602801
Đống Đa,"Tập thể rộng 110m2 có 3PN, 2WC khép kín sổ đỏ 40m2 giá 4,65 tỷ phố Lương Định Của, Đống Đa, Hà Nội",4650.0,110.0,42.27272727272727,P. Phương Mai (P. Kim Liên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-phuong-mai-3/ban-cc-view-dep-3pn-2wc-3-45-ty-80m2-o-dong-da-hn-hot-pr42720058
