Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hoàng Mai,"(Giá tốt nhất) Update mới liên tục quỹ căn 2-3PN, DT 53m2 - 112m2, giá từ 5 tỷ, pháp lý SĐCC",5500.0,70.0,78.57142857142857,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-tu-phuong-dai-kim-eco-lake-view/gia-tot-nhat-update-moi-lien-tuc-quy-2-3pn-dt-53m2-112m2-gia-5-ty-phap-ly-s-cc-pr45286987
Thanh Xuân,"Quỹ căn ngoại giao, chuyển nhượng CH 2PN - 3PN tại dự án Handico Complex 33 Lê Văn Lương0866 836 ***",8770.0,78.3,112.0051085568327,·P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ngoai-giao-chuyen-nhuong-ch-2pn-3pn-tai-du-an-33-luong-pr44880234
Thanh Xuân,"Chính chủ (Miễn TG) bán nhanh CH tập thể H3 55m2 tại Đường Kim Giang, Hạ Đình, Thanh Xuân, Hà Nội",3900.0,55.0,70.9090909090909,·P. Hạ Đình (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-5/chinh-chu-mien-tg-ban-nhanh-ch-tap-the-h3-55m2-tai-uong-inh-thanh-xuan-noi-pr45263704
Thanh Xuân,Cập nhật bảng giá và chính sách bán hàng mới nhất dự án The Queen - 360 Giải Phóng,8100.0,90.0,90.0,·P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/mua-nha-xin-ruoc-xe-sang-li-xi-au-xuan-en-650-trieu-khi-mua-360-phong-pr45155982
Thanh Xuân,"Chính chủ bán gấp căn hộ 18T2 Trung Hoà Nhân Chính - 102m2, 2PN, tầng cao, 2 ban công, giá tốt",8650.0,102.0,84.80392156862744,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/chu-ban-gap-cc-102m2-2pn-tang-cao-toa-18t2-trung-hoa-gia-tot-nhat-pr45126997
Thanh Xuân,"Bán căn hộ The Golden Palm Lê Văn Lương 102m2, 3 phòng ngủ, nội thất hiện đại, view đẹp nhất dự án",11000.0,102.0,107.84313725490196,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-the-golden-palm-le-van-luong/ban-gap-dt-130m2-3-phong-ngu-goc-vom-view-ep-nhat-du-an-pr45201922
Thanh Xuân,"CC bán căn hộ 2PN 77m2 giá 6,35 tỷ LH:0902 030 ***",6350.0,77.0,82.46753246753246,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/cc-ban-2pn-78m2-gia-6-2-ty-lh-pr45064256
Thanh Xuân,"Bán CC 2PN 1WC 85m2 tại toà B, Khương Trung, 8,89 tỷ VND",8890.0,85.0,104.58823529411765,P. Khương Trung (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-khuong-trung-phuong-khuong-trung-star-tower-283-khuong-trung/ban-cc-2pn-1wc-85m2-tai-toa-b-8-89-ty-vnd-pr45291554
Thanh Xuân,"Em Giang PKD chủ đầu tư căn hộ 2PN giá tốt nhất dự án, HTLS 0% 18th, CK 9,5%, quà tân gia may mắn",6300.0,78.0,80.76923076923077,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-htls-0-18th-ck-9-5-qua-tan-gia-may-man-pr44051849
Thanh Xuân,Siêu hot! Chủ nhà cần bán gấp căn 2PN 2VS (căn góc) 79.7m2 đẹp nhất dự án Imperia Graden 203 NHT,7800.0,79.7,97.86700125470514,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/sieu-hot-chu-nha-ban-gap-2pn-2vs-goc-79-7-m2-ep-nhat-du-an-graden-203-nht-pr45271545
Thanh Xuân,Bán căn hộ CC toà Artemis. DT 94m2 3PN 2WC. Căn góc view cực thoáng. Giá bán 9 tỷ,9000.0,94.0,95.74468085106383,P. Khương Mai (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-khuong-mai-the-artemis/ban-cc-toa-dt-94m-3pn-2wc-goc-view-cuc-thoang-gia-ban-9-ty-pr45265603
Thanh Xuân,Cần bán căn hộ 18T2 Lê Văn Lương 116m2 3PN 2 WC nhà về ở luôn giá 9.5 tỷ,9500.0,116.0,81.89655172413794,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/ban-18t2-107m-3pn-2-wc-nha-ve-o-luon-gia-8-6-ty-pr44179786
Thanh Xuân,"Cần bán căn hộ ở N2E Lê Văn Lương 66.8m2, 2PN, giá 5.45 tỷ",5450.0,66.8,81.58682634730539,P. Nhân Chính (P. Yên Hòa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-5/ban-o-n2e-68m-2pn-gia-5-45-ty-pr44762470
Thanh Xuân,Thu hồi vốn căn 3N hoa hậu dự án 360 Giải Phóng,11300.0,117.0,96.58119658119658,P. Phương Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/thu-hoi-von-3n-hoa-hau-du-an-360-phong-pr44775516
Thanh Xuân,"Giá có thương lượng CẬP NHẬT QUỸ CĂN 2PN,3PN bàn giao T1/2026 tại HANDICO COMPLEX 33 LÊ VĂN LƯƠNG",7700.0,70.0,110.0,·P. Nhân Chính (P. Thanh Xuân mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/gia-co-thuong-cap-nhat-quy-2pn-3pn-ban-giao-t1-2026-tai-33-luong-pr45236974
Thanh Xuân,"Chính chủ bán căn 3PN DT 122m2 chung cư Imperia Garden, giá 11 tỷ bao phí, LH0932 392 ***",11000.0,122.0,90.1639344262295,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/ban-dien-tich-82m2-gia-3-15-ty-lh-0965551255-pr30365431
Thanh Xuân,MỞ BÁN CHUNG CƯ VINHOMES GALAXY - VINHOMES CAO XẢ LÁ. DT TỪ 45M-65M-75M-120M2. LH0945 787 ***,,75.0,,P. Thượng Đình (P. Khương Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-dt-tu-45m-65m-75m-120m2-lh-0945787555-pr45272170
Thanh Xuân,DUY NHẤT 10 SUẤT TẶNG XE Ô TÔ TOYOTA KHI MUA 2PN CHUNG CƯ IMPERIAL PLAZA,8200.0,76.0,107.89473684210526,P. Phương Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/the-queen-360-truc-tiep-cdt-chiet-khau-9-5-full-noi-that-pr44042493
Thanh Xuân,King Palace giỏ hàng chuyển nhượng độc quyền quỹ căn,,93.0,,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-king-palace/gio-hang-chuyen-nhuong-oc-quyen-quy-2-3pn-pr45272823
Thanh Xuân,Chính chủ bán gấp căn hộ 3 ngủ R4 căn đẹp view quảng trường,14300.0,105.0,136.1904761904762,P. Thượng Đình (P. Thanh Xuân mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/chinh-chu-ban-gap-3-ngu-r6-goc-dep-pr44462281
Thanh Xuân,"VINHOMES GALAXY - VIN CAO XÀ LÁ CHÍNH THỨC RA HÀNG T4 , IB ĐỂ NHẬN TT CHÍNH THỨC TỪ CĐT VINHOMES",,63.0,,P. Thượng Đình (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/chinh-thuc-ra-mat-cao-xa-la-thang-10-ib-de-nhan-tt-chuan-pr44078151
Thanh Xuân,Suất nội bộ (cam kết) 100% ngoại giao giá tốt căn đẹp Viha 107 Nguyễn Tuân. LH0988 160 ***,,72.0,,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/10-suat-noi-bo-gia-tot-dep-cua-du-an-107-lien-he-ngay-pr39187138
Thanh Xuân,"Chính chủ cần bán căn hộ Imperia Garden, 69.1m2, tòa A",8350.0,69.1,120.83936324167874,P. Thanh Xuân Trung (P. Khương Đình mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-imperia-garden/chinh-chu-ban-69-2m2-toa-a-pr45016863
Thanh Xuân,Bán căn hộ Viha Complex Viha Leciva 107 Nguyễn Tuân giá tốt nhất thị trường cập nhật liên tục 24/24,6620.0,72.0,91.94444444444444,P. Thanh Xuân Trung (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566
Thanh Xuân,(Hàng hiếm) quỹ căn góc hoa hậu trục 10 3PN2VS 93m2 đã nhận nhà tại Handico 33 Lê Văn Lương,11080.0,92.29,120.05634413262541,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/hang-hiem-quy-goc-hoa-hau-truc-10-3pn2vs-93m2-a-nha-tai-33-luong-pr45277823
Thanh Xuân,CHÍNH THỨC NHẬN BOOKING DỰ ÁN 130 HẠ ĐÌNH ĐỘNG LỰC TOWER GIÁ 12XTR/M2 LIÊN HỆ :0817 936 ***,,72.96,,P. Hạ Đình (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ha-dinh-phuong-ha-dinh-dong-luc-tower/chinh-thuc-nhan-booking-du-an-130-inh-ong-gia-12xtr-m2-lien-he-0817936888-pr45185179
Thanh Xuân,"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH:0365 691 ***",,133.0,,P. Thượng Đình (P. Khương Đình mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-royal-city/tong-hop-quy-1pn-2pn-3pn-4pn-duplex-dap-thong-dang-ban-tai-lh-pr42032007
Thanh Xuân,"Tôi cần bán căn chung cư cc tại 33 Lê Văn Lương, DT: 86m2, 3PN, 2WC, nhà mới bàn giao, giá rẻ",9290.0,86.0,108.02325581395348,P. Nhân Chính (P. Thanh Xuân mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/toi-ban-cc-tai-33-dt-86m2-3pn-2wc-nha-moi-ban-giao-gia-re-pr45268833
Thanh Xuân,Căn 2N 73m2 tầng trung giá tốt nhất thị trường The Queen 360 Giải Phóng,7300.0,79.0,92.40506329113924,P. Phương Liệt,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-the-queen/quy-5-gia-tot-nhat-thi-truong-hang-truc-tiep-cdt-360-phong-pr44149777
Thanh Xuân,"Quỹ căn đẹp, giá cạnh tranh, giao dịch luôn tại dự án Handico Complex 33 Lê Văn Lương",8340.0,77.91,107.04659222179438,P. Nhân Chính (P. Yên Hòa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-handico-complex/quy-ep-gia-canh-tranh-giao-dich-luon-tai-du-an-33-luong-pr45262431
Thanh Xuân,"Mở bán Vinhomes Galaxy - Cao Xà Lá 233, 233b, 235 Nguyễn Trãi, Thanh Xuân, Hà Nội, giá 200. X tr/m2",12600.0,63.0,200.0,P. Thượng Đình (P. Khương Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-vinhomes-galaxy/mo-ban-cao-xa-la-233-233b-235-thanh-xuan-ha-noi-gia-200-x-tr-m2-pr45158145
Bắc Từ Liêm,"Chính chủ Sunshine City cần bán: 2 ngủ: 8,3tỷ, 3 ngủ: 9 tỷ - Duplex: 15 tỷ - SĐT:0981 757 ***",9000.0,90.0,100.0,·P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-2-ngu-8-3-ty-3-ngu-9-ty-duplex-15-ty-s-t-0981-757-285-pr45281678
Bắc Từ Liêm,"Căn chuyển nhượng chung cư Sunshine City Ciputra tháng 3/2026 - 3PN giá 8,x tỷ",8300.0,80.0,103.75,·P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/quy-chuyen-nhuong-ciputra-thang-12-2025-3pn-gia-9ty-pr44709300
Bắc Từ Liêm,BÁN NHANH CĂN HỘ CHUNG CƯ CAO CẤP HORIZON- NGOẠI GIAO ĐOÀN,13000.0,108.0,120.37037037037037,P. Xuân Đỉnh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-tao-phuong-xuan-dinh-n03-t3-t4-ngoai-giao-doan/ban-nhanh-cao-cap-horizon-oan-pr45295190
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,Bán căn Sunshine City - 103.8 m2 - căn góc 3 ngủ - view nội khu + bể bơi - giá: 10.3 tỷ (sổ đỏ),10300.0,103.8,99.22928709055877,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-103-8-m2-goc-3-ngu-view-noi-khu-be-boi-gia-10-5-ty-so-do-pr44687705
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,Bán căn góc 3 ngủ Sunshine City - 97.6m2 - tầng cao - View Sân Golf Ciputra toà S56 - Đông Nam,11150.0,97.6,114.24180327868854,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-98m2-tang-cao-view-san-golf-ciputra-gia-12-2-ty-nam-pr45011583
Bắc Từ Liêm,"Bán căn 2 ngủ full đồ Sunshine City tầng trung giá 8,3 tỷ - sổ đỏ sang tên",8300.0,72.4,114.64088397790054,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-full-do-tang-trung-gia-8-5-ty-so-do-sang-ten-pr44904319
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City tầng cao giá 11,5 tỷ - Sổ đỏ sang tên",11500.0,104.0,110.57692307692308,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-tang-cao-gia-11-5-ty-so-o-sang-ten-pr45290217
Bắc Từ Liêm,"Bán căn 2PN +1 view công viên Sunshine City tầng sân vườn giá 9,5 tỷ - Sổ đỏ sang tên",9500.0,86.0,110.46511627906976,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2pn-1-view-cong-vien-tang-san-vuon-gia-9-5-ty-so-o-sang-ten-pr45271617
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45156211
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,Cắt lỗ toàn bộ quỹ căn tháng 3 200 - 500 căn 2pn - 3pn - 4pn. Lh ngay e0987 833 ***,6400.0,84.0,76.19047619047619,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-quy-t7-2pn-3pn-4pn-gia-tot-nhat-thi-truong-lh-e-duong-pr43432014
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,5tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8100.0,86.0,94.18604651162791,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view nội khu giá 11,5tỷ",11500.0,103.0,111.6504854368932,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"Bán căn 2 phòng ngủ Sunshine city giá chỉ 8,3 tỷ full nội thất",8300.0,73.0,113.6986301369863,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-gia-chi-8-3-ty-full-noi-that-pr45275058
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
