Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"(Chính chủ). Bán gấp căn hộ 2PN - 3PN chung cư Vinhomes D'Capitale, View Hồ, giá rẻ nhất!",11800.0,93.0,126.88172043010752,P. Trung Hòa (P. Yên Hòa mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-2pn-76m2-va-3pn-90m2-dcapitale-gia-sieu-re-pr42527084
Cầu Giấy,Quỹ căn 3PN dự án Hanoi Signature mới nhất năm 2026. DT 150 - 235m2. Bàn giao sau 48 giờ với CK 11%,29650.0,177.55,166.99521261616445,P. Nghĩa Đô,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huyen-phuong-nghia-do-1-hanoi-signature/quy-3pn-du-an-moi-nhat-nam-2026-dt-150-235m2-ban-giao-sau-48-gio-voi-ck-11-pr45180422
Hà Đông,"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M²  VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",,135.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
Hà Đông,QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN XẢ TẾT -0981 960 ***,,103.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/quy-hiem-toa-hh1-hh2-doc-quyen-xa-tet-pr44943882
Hà Đông,"Bán căn hộ CC tại 908 Quang Trung, 85 triệu, 61m2, 2PN, 2WC, nội thất cơ bản, uy tín chỉ với",85.0,61.0,1.3934426229508197,·P. La Khê (P. Dương Nội mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-la-khe-khu-do-thi-van-la-van-khe/ban-cc-tai-908-80-trieu-61m2-2pn-2wc-noi-that-co-ban-uy-tin-chi-voi-pr45337720
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ",6750.0,73.0,92.46575342465754,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
Hà Đông,"Chính chủ bán CC 3PN, 3WC, 8.3 tỷ - 158m2, 2 ban công rộng. CT12, KĐT Văn Phú - Hà Đông, Hà Nội",8300.0,158.0,52.53164556962025,P. Phú La (P. Kiến Hưng mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-ban-cc-3pn-3wc-158m2-ct12-kdt-ha-dong-ha-noi-pr44466732
Hà Đông,Chưa ở bất cứ một ngày nào em bán căn hộ 2 phòng ngủ S4 Seasons Avenue nội thất cơ bản chủ đầu tư,7400.0,81.1,91.24537607891493,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chua-o-bat-mot-ngay-nao-em-ban-2-phong-ngu-s4-noi-that-co-ban-chu-au-tu-pr45203796
Hà Đông,"(Góc độc quyền) căn hộ 2PN (71,5m2), slot xe, hướng ĐN - Với 6.5 tỷ (có thương lượng)",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/goc-doc-quyen-tim-mua-2pn-82-4m2-slot-xe-huong-dn-voi-7-ty-co-thuong-luong-pr45095542
Hà Đông,"Bán CH siêu cấp 2 phòng ngủ, gia chủ tâm huyết thiết kế nội thất giá chỉ 6,5 tỷ. LH ngay0965 179 ***",6500.0,71.5,90.9090909090909,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-loc-phuong-mo-lao-seasons-avenue/ban-ch-sieu-cap-2-phong-ngu-gia-chu-tam-huyet-thiet-ke-noi-that-gia-chi-7-ty-lh-ngay-pr45079515
Hà Đông,"Bán căn hộ chung cư tại Khu đô thị Thanh Hà Mường Thanh, 2,45 tỷ, 70m2 có thương lượng",2450.0,70.0,35.0,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-tai-o-2-45-ty-70m2-co-thuong-luong-pr45344848
Hà Đông,Bán chuyển nhượng căn hộ 3PN + 1 trục 10 hướng Đông Nam chung cư Mulberry Lane giá chỉ 9.4 tỷ,9400.0,146.8,64.03269754768392,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/ban-chuyen-nhuong-3pn-toa-thap-b-d-huong-dong-nam-co-slot-o-to-pr44700359
Hà Đông,"Bán căn hộ chung cư The Vesta CT01 - Khu nhà ở xã hội Phú Lãm, Hà Đông, HN",5500.0,67.0,82.08955223880596,P. Phú Lãm (P. Phú Lương mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-lam-phuong-phu-lam-1-the-vesta/ban-ct01-khu-nha-o-xa-hoi-ha-ong-hn-pr45245690
Hà Đông,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8600.0,154.3,55.73558003888528,P. Mỗ Lao (P. Hà Đông mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chu-nha-quyet-tam-ban-4-phong-ngu-154-3m2-tang-trung-gia-tot-8-6-ty-pr44332569
Hà Đông,"TỔNG HỢP QUỸ CĂN THÁP ĐÔI KEPLER GIÁ TỐT NHẤT THÁNG 3, SẴN SLOT Ô TÔ, GIÁ TỪ 4,6 TỶ LH 0981 960 ***",10400.0,100.0,104.0,·P. Mỗ Lao (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,"Bán đợt 1 chung cư aN Bình Homeland - 3 tầng 15,19,20 (cam kết giá tốt nhất thị trường),0917 136 ***",,67.0,,P. Dương Nội,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/ban-ot-1-3-tang-15-19-20-cam-ket-gia-tot-nhat-thi-truong-0917136119-pr45206328
Hà Đông,"Cần tiền bán gấp căn Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7500.0,92.0,81.52173913043478,P. Văn Quán (P. Thanh Liệt mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-ngoai-giao-91m2-lau-dai-view-gia-38tr-m2-pr38060809
Hà Đông,CHÍNH CHỦ CẦN TIỀN BÁN RẺ NHANH CĂN 98M TOÀ HH1 ĐÓNG TIẾN ĐỘ,10200.0,98.0,104.08163265306122,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/chinh-chu-tien-ban-re-nhanh-98m-toa-hh1-ong-tien-o-pr45347996
Hà Đông,"Chỉ còn 2 suất ngoại giao DUPLEX cực hiếm, giá nhỉnh 10 tỷ",11000.0,137.0,80.2919708029197,P. Dương Nội,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chi-con-2-suat-ngoai-giao-duplex-cuc-hiem-gia-tu-10-ty-pr45334152
Hà Đông,Bán căn 2PN 2VS 61 - 63 - 65 - 67.2m2 toà HH1 HH2 chung cư Kepler Land. LH0961 940 ***,6780.0,67.2,100.89285714285714,P. Mỗ Lao (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-2pn-2vs-61-63-65m2-toa-hh1-hh2-lh-pr44701968
Hà Đông,"Chính chủ bán nhà chung cư tầng 3 toà CT5C KĐT Văn Khê, Hà Đông, Hà Nội",8500.0,166.0,51.204819277108435,P. La Khê (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-chung-cu-cao-cap-ct5-van-khe/chinh-chu-ban-nha-tang-3-toa-ct5c-kdt-ha-dong-ha-noi-pr44821331
Hà Đông,"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)",4650.0,68.0,68.38235294117646,P. Phúc La (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
Hà Đông,"Tổng hợp căn hộ 2 ngủ, 3 ngủ. Dự án HH2 Xuân Mai Complex Dương Nội - Yên Nghĩa - Hà Nội",4150.0,65.0,63.84615384615385,P. Yên Nghĩa,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/tong-hop-2-ngu-3-ngu-du-an-hh2xuan-noi-ha-noi-pr45312039
Hà Đông,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,,106.0,,P. La Khê (P. Hà Đông mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/cap-nhat-quy-dang-ban-gia-re-nhat-tai-ha-dong-ha-noi-pr44427994
Hà Đông,"Bán nhanh căn hộ 2PN 2WC 65m2 view hồ điều hòa KĐT Thanh Hà, tầng 15 khu 6 tòa, giá chỉ 3.0xx tỷ",,65.0,,P. Kiến Hưng,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-nhanh-2pn-2wc-65m2-view-ieu-hoa-k-t-tang-15-6-toa-gia-chi-3-0xx-ty-pr45309796
Hà Đông,CẦN CHUYỂN NHƯỢNG QUỸ CĂN AN BÌNH HOMELAND CHO NGƯỜI MUA MỚI,,75.0,,P. Dương Nội,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chuyen-nhuong-quy-cho-nguoi-mua-moi-pr45309475
Hà Đông,"Chính chủ chuyển nhượng căn 3PN 2VS nội thất cơ bản tầng 9 - 82,5m2 đang làm sổ",5700.0,82.5,69.0909090909091,P. Phúc La (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-chung-cu-89-phung-hung/chinh-chu-chuyen-nhuong-3pn-2vs-noi-that-co-ban-tang-9-82-5m2-ang-lam-so-pr45308985
Hà Đông,"FULL QUỸ CĂN ĐỘC QUYỀN, GIÁ TỐT NHẤT HH01 VÀ HH02 KEPLER HÀ ĐÔNG T3/2026, CHỈ TỪ 90TR/M2",,81.3,,P. Mỗ Lao (P. Hà Đông mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/full-quy-doc-quyen-gia-tot-nhat-hh01-va-hh02-du-an-ha-dong-t12-2025-chi-tu-80tr-m2-pr44689868
Hà Đông,"Bán căn hộ 65m2 view hồ Thiên Nga, công viên cây xanh, nội thất đẹp, giá tốt nhất0982 155 ***",3100.0,65.0,47.69230769230769,P. Kiến Hưng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-65m-view-thien-nga-cong-vien-cay-xanh-noi-that-ep-gia-tot-nhat-0982155548-pr45290679
Hà Đông,"Chính chủ bán căn góc 3 ngủ full nội thất mới, nhà thiết kế hiện đại, sang trọng.",4600.0,80.0,57.5,P. Kiến Hưng,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3-ngu-full-noi-that-moi-nha-thiet-ke-hien-ai-sang-trong-pr45275678
Hà Đông,BÁN NHÀ CHÍNH CHỦ - SỔ HỒNG - FULL NỘI THẤT - TẦNG ĐẸP - NHÀ ĐẸP - BÁN CHUYỂN Ở BT,7300.0,110.0,66.36363636363636,P. La Khê (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/ban-nha-chinh-chu-so-hong-full-noi-that-tang-ep-nha-ep-ban-chuyen-o-bt-pr45349091
Hoàng Mai,"Bán căn hộ CC 90m²- 6,55 tỷ - Căn góc Mặt đường Giải Phóng - Tòa ICC số 1277 Giải Phóng",6550.0,90.0,72.77777777777777,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,"QUỸ CĂN TẦNG ĐẸP, SUẤT NGOẠI GIAO 1PN+,2PN, 2PN+, 3PN, DUPLEX VIEW ĐẸP, CK 26% + 600Tr, LH NGAY CĐT",7900.0,69.0,114.4927536231884,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-tang-ep-suat-ngoai-giao-1pn-2pn-2pn-3pn-duplex-view-ep-ck-26-600tr-lh-ngay-c-t-pr45351262
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"Em Giang PKD Chủ đầu tư căn hộ 2PN giá tốt nhất dự án, hỗ trợ vay ngân hàng lãi suất ưu đãi",5000.0,79.0,63.29113924050633,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-2pn-gia-tot-nhat-du-an-tro-vay-ngan-hang-lai-suat-uu-dai-pr44120060
Hoàng Mai,"Em Giang PKD chủ đầu tư căn ngoại giao giá tốt nhất thị trường, hỗ trợ vay ưu đãi ngân hàng",6500.0,95.0,68.42105263157895,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/em-giang-pkd-chu-dau-tu-quy-ngoai-giao-gia-tot-nhat-thi-truong-tro-vay-uu-ngan-hang-pr44752723
Hoàng Mai,"Em Giang PKD chủ đầu tư căn 3PN giá tốt nhất còn sót lại, hỗ trợ vay ngân hàng lãi suất ưu đãi",6500.0,88.0,73.86363636363636,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/em-giang-pkd-chu-dau-tu-3pn-gia-tot-nhat-con-sot-lai-tro-vay-ngan-hang-lai-suat-uu-dai-pr44757064
Hoàng Mai,"Chính chủ cần bán nhà tập thể DT sử dụng 75m2, sổ 31.52m2, đã full nội thất, ô tô dừng đỗ ngày đêm",4150.0,31.52,131.66243654822335,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/chinh-chu-ban-nha-tap-the-dien-tich-su-dung-75m-so-33m-a-full-noi-that-o-to-dung-o-ngay-em-pr45172885
Hoàng Mai,"Bán gấp căn hộ 58m2 - 2PN 2WC tòa B15 Đại Kim - Định Công, sổ chính chủ full nội thất",4880.0,58.0,84.13793103448276,P. Đại Kim (P. Hoàng Liệt mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cong-thai-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/b-a-n-gap-58m2-2pn-2wc-toa-b15-ai-inh-so-chinh-chu-full-noi-that-pr45331559
Hoàng Mai,"Căn hộ 2PN 1WC 61,5m2 ban công ĐN, thoáng mát, đầy đủ đồ, vị trí siêu đắc địa, giá hợp lý 4,6 tỷ",4600.0,61.5,74.79674796747967,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/2pn-1wc-61-5m2-ban-n-thoang-mat-ay-u-o-vi-tri-sieu-ac-ia-gia-hop-ly-4-6-ty-pr45196461
Hoàng Mai,Nhượng lại căn hộ studio The Two Gamuda 45.5m2 view thoáng mát đầy đủ nội thất giá mềm0904 744 ***,4560.0,45.5,100.21978021978022,P. Trần Phú (P. Hoàng Mai mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-two-residence-gamuda-garden/nhuong-lai-studio-44m2-view-thoang-mat-day-du-noi-that-gia-mem-pr44627493
Hoàng Mai,"Bán căn hộ tòa CT2A 67,9m² 2PN 2WC",5650.0,67.9,83.21060382916052,P. Yên Sở (P. Lĩnh Nam mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-yen-so-gelexia-riverside/ban-toa-ct2a-67-9m-2pn-2wc-pr45241447
Hoàng Mai,Bán căn hộ The One Gamuda 64m2 2PN đầy đủ nội thất view nội khu0982 486 ***,5600.0,64.0,87.5,P. Trần Phú (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-one-residence-gamuda-garden/ban-64m2-2pn-day-du-noi-that-view-noi-khu-pr44779932
Hoàng Mai,Chung cư view đẹp dành cho vợ chồng mới cưới - sát vành đai 3,5190.0,59.0,87.96610169491525,P. Đại Kim (P. Hoàng Liệt mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-nha-o-xa-hoi-dong-mo/view-ep-danh-cho-vo-chong-moi-cuoi-sat-vanh-ai-3-pr45296015
Hoàng Mai,"BÁN CĂN TẦNG TRUNG ĐẸP,SUẤT CBNV-NGOẠI GIAO 1PN+/2PN/3PN/DUPLEX VIEW ĐẸP,CK 22% + 600Tr,LH NGAY CĐT",,70.0,,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-tang-trung-ep-suat-cbnv-ngoai-giao-1pn-2pn-3pn-duplex-view-ep-ck-22-600tr-lh-ngay-c-t-pr45189123
Hoàng Mai,"Giá siêu tốt! CH Chung cư Lilama Lĩnh Nam, 92m2, 2 PN, lô góc siêu thoáng, view đẹp, full nội thất",4850.0,92.0,52.71739130434783,P. Mai Động (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-lilama-52-linh-nam/gia-sieu-tot-ch-92m-2-pn-lo-goc-sieu-thoang-view-dep-funll-noi-that-pr45075575
Hoàng Mai,"Cần bán tập thể Kim Giang 35/75 m sử dụng 3 phòng ngủ, tầng 3, ô tô đỗ chân cầu thang, Nhà mới tinh",,75.0,,P. Định Công (P. Phương Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-dinh-cong-8/ban-tap-the-35-75-m-su-dung-3-phong-ngu-tang-3-o-to-o-chan-cau-thang-nha-moi-tinh-pr45342251
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 03/2026 căn 2PN chỉ từ 5.X tỷ, căn 3PN từ 7.X tỷ",6050.0,70.0,86.42857142857143,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,"Giật mình vì giá 2.55 tỷ có ngay căn 65m2 tại HH Linh Đàm, ban công Đông Nam mát rượi",2550.0,65.0,39.23076923076923,P. Hoàng Liệt,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-hh3-linh-dam/giat-minh-vi-gia-2-5x-ty-co-ngay-65m-tai-hh-am-ban-cong-ong-nam-mat-ruoi-dien-pr45312911
Hoàng Mai,"Cần bán căn hộ Hanoi Melody Linh Đàm - 120.01m2, thanh toán tiến độ giãn0966 081 ***",9010.0,120.01,75.07707691025747,P. Hoàng Liệt,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-liet-phuong-hoang-liet-ha-noi-melody-residences/ban-hanoi-linh-dam-120-01m-thanh-toan-tien-do-gian-pr44037488
Hoàng Mai,"Quỹ căn đẹp hiếm tại Feliz Homes 2PN chỉ 6 tỷ, 4PN cực hiếm căn bán 10 tỷ",6000.0,65.0,92.3076923076923,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes DT 45,64,73,76,78,90m2 96, 108, 114m. Lh0964 161 ***",6700.0,78.0,85.8974358974359,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dt-45-64-73-76-78-90-96-108-114m-lh-0964161887-pr45299346
Hoàng Mai,Tổng hợp quỹ căn 1 - 2 - 3 phòng ngủ Feliz Homes. Bán giá rẻ nhất mặc cả thoải mái,6800.0,73.0,93.15068493150685,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/ban-3-phong-ngu-san-vuon-homes-pr43600574
Hoàng Mai,"BÁN CĂN 3PN, 4PN TOÀ X2 ĐẠI KIM - BẮC LINH ĐÀM - HOÀNG MAI - HÀ NỘI. ĐÃ CÓ SỔ. MỖI NHÀ 1 SLOT Ô TÔ",,86.0,,P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/ban-3pn-4pn-toa-ai-bac-linh-am-a-co-so-moi-nha-1-slot-o-to-pr45269914
Hoàng Mai,"Mình Bán Trục 12 Toà A1 tại Phương Đông Green Park. Full nội thất, sổ hồng",5200.0,53.0,98.11320754716981,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-thu-do-phuong-hoang-liet-green-park-tran-thu-do/minh-ban-truc-12-toa-a1-tai-ong-full-noi-that-so-hong-pr45351244
Hoàng Mai,"Bán gấp căn 2PN-80m² toà Park Hill, view thoáng, nội thất full mới, chỉ 9,2 tỷ rẻ nhất thị trường",9200.0,80.0,115.0,P. Mai Động (P. Tương Mai mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-vinhomes-times-city-park-hill/ban-gap-2pn-80m-toa-view-thoang-noi-that-full-moi-chi-9-2-ty-re-nhat-thi-truong-pr45349256
Hoàng Mai,"(Cực tốt) Quỹ căn bán 2N/3N, DT 55m/99m, sổ hồng, giá từ 4.9 tỷ, tại Green Park, Hoàng Mai, Hà Nội",4900.0,58.0,84.48275862068965,P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-thu-do-phuong-hoang-liet-green-park-tran-thu-do/cuc-tot-quy-ban-2n-3n-dt-55m-99m-so-hong-gia-tu-4-9-ty-tai-mai-ha-noi-pr45244318
Hoàng Mai,"Mình cần bán căn hộ tầng cao đẹp, 2PN, 76m², Giá: 5.150 tỷ tại Rose Town, LH:0969 071 ***",5150.0,76.0,67.76315789473684,P. Hoàng Liệt,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-rose-town-79-ngoc-hoi/minh-ban-tang-cao-ep-2pn-76m-gia-5-150-ty-tai-lh-pr45343508
Hoàng Mai,"Sẵn SỔ ĐỎ - Bán căn hộ tầng 12 diện tích 123m2 thông thuỷ, 4 phòng ngủ chung cư X2 Đại Kim",8119.999999999999,123.0,66.01626016260163,P. Đại Kim (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hoa-phuong-dai-kim-chung-cu-x2-dai-kim/san-so-o-ban-tang-12-dien-tich-123m2-thong-thuy-4-phong-ngu-ai-kim-pr45342571
